安徽频道,#genre#
BRTV纪实科教,http://111.199.46.116:5555/rtp/239.3.1.115:8000$3840x2160
BRTV纪实科教,http://114.246.193.16:8888/rtp/239.3.1.115:8000$3840x2160
BRTV纪实科教,http://111.196.132.49:20000/rtp/239.3.1.115:8000$3840x2160
BRTV纪实科教,http://114.254.80.240:2222/rtp/239.3.1.115:8000$3840x2160
BRTV纪实科教,http://123.118.231.179:9090/rtp/239.3.1.115:8000$3840x2160
BRTV纪实科教,http://221.221.153.193:8888/rtp/239.3.1.115:8000$3840x2160
BRTV纪实科教,http://114.254.93.135:2222/rtp/239.3.1.115:8000$3840x2160
BRTV纪实科教,http://123.113.237.160:8888/rtp/239.3.1.115:8000$3840x2160
BRTV纪实科教,http://120.6.7.108:4022/rtp/239.253.93.190:6358$3840x2160
纪实科教,http://116.233.34.25:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$IPv6
纪实人文,http://120.41.67.42:8888/rtp/239.61.2.165:8978$1920x1080
纪实人文,http://222.67.70.102:5555/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://117.32.85.6:8014/rtp/239.112.205.204:5140$1920x1080
纪实人文,http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://27.152.51.165:1025/rtp/239.61.2.165:8978$1920x1080
纪实人文,http://219.145.19.38:5555/rtp/239.112.205.204:5140$1920x1080
纪实人文,http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://116.233.34.25:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://60.26.62.168:8000/rtp/225.1.2.25:5002$1920x1080
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$IPv6
金鹰纪实,http://123.113.183.117:9000/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540$1920x1080
金鹰纪实,http://115.60.241.249:2000/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://117.41.136.50:9999/rtp/239.252.220.155:5140$1920x1080
金鹰纪实,http://www.dsmcloud.top:8888/rtp/239.81.0.91:4056$1920x1080
金鹰纪实,http://123.113.237.36:8012/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://123.113.236.69:8012/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://124.205.11.239:91/live/JYJShd-8M/live.m3u8
金鹰纪实,http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://60.26.62.168:8000/rtp/225.1.1.197:5002$1920x1080
环球奇观,http://111.165.213.195:8000/rtp/225.1.1.197:5002$1920x1080
环球奇观,http://111.167.49.238:5002/rtp/225.1.1.197:5002$1920x1080
环球奇观,http://60.27.20.30:5555/rtp/225.1.1.197:5002$1920x1080
环球奇观,http://110.177.146.171:888/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://223.13.160.204:4022/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://223.12.12.89:8084/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://1.70.32.19:8084/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://1.70.33.48:8084/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://223.10.11.187:8083/rtp/239.1.1.98:8098$1920x1080
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://mail.bfgpay.cn:2052/udp/239.77.0.153:5146$3840x2160
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://120.6.7.108:4022/rtp/239.253.93.236:6414$3840x2160
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056$1920x1080
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://mail.bfgpay.cn:2052/udp/239.77.0.21:5146$3840x2160
求索纪录,http://123.180.177.20:16000/udp/239.253.93.236:6414$720x576
世界地理,http://180.103.165.76:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://home.yulei.online:9999/rtp/226.0.2.222:9688$1920x1080
世界地理,http://180.107.233.202:4022/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.104.168.46:3000/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://117.41.136.50:9999/rtp/239.252.219.93:5140$1920x1080
世界地理,http://117.62.126.92:9999/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://120.6.7.108:4022/rtp/239.253.92.113:8066$3840x2160
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
iHOT爱旅行,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPv6
iHOT爱科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT爱奇谈,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
少儿卡通,#genre#
金色学堂,http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://60.26.62.168:8000/rtp/225.1.1.236:5002$1920x1080
金色学堂,http://111.165.213.195:8000/rtp/225.1.1.236:5002$1920x1080
金色学堂,http://111.167.49.238:5002/rtp/225.1.1.236:5002$1920x1080
金色学堂,http://60.27.20.30:5555/rtp/225.1.1.236:5002$1920x1080
金色学堂,http://110.177.146.171:888/rtp/239.1.1.82:8082$1920x1080
金色学堂,http://223.13.160.204:4022/rtp/239.1.1.82:8082$1920x1080
金色学堂,http://223.12.12.89:8084/rtp/239.1.1.82:8082$1920x1080
金色学堂,http://1.70.32.19:8084/rtp/239.1.1.82:8082$1920x1080
金色学堂,http://1.70.33.48:8084/rtp/239.1.1.82:8082$1920x1080
卡酷少儿,http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080
卡酷少儿,http://123.113.186.207:8000/rtp/239.3.1.189:8000$1920x1080
卡酷少儿,http://27.11.52.62:8005/udp/225.0.4.45:7980$720x576
卡酷少儿,http://125.82.168.238:8888/rtp/235.254.198.49:1472$720x576
卡酷少儿,http://116.233.34.25:7777/tsfile/live/1044_1.m3u8
卡酷少儿,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://124.205.11.242:91/live/BTVKKhd-5M/live.m3u8
卡酷少儿,http://121.24.98.127:8090/hls/83/index.m3u8
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://edc.dsmv.top:7777/udp/239.49.8.119:8000$1920x1080
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://124.94.193.136:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPv6
优漫卡通,http://110.177.146.171:888/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://223.13.160.204:4022/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://223.12.12.89:8084/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://1.70.32.19:8084/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://1.70.33.48:8084/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://223.10.11.187:8083/rtp/239.1.1.72:8072$1920x1080
金鹰卡通,http://114.252.227.154:8000/rtp/239.3.1.51:9252$720x576
金鹰卡通,http://221.221.153.193:8888/rtp/239.3.1.51:9252$720x576
金鹰卡通,http://mtv.wuzhij.com/mg.php?id=jykt$640x360
金鹰卡通,http://219.137.203.224:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.119:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.164:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://182.138.185.96:6666/rtp/239.93.0.173:5140$1920x1080
炫动卡通,http://171.213.133.18:5555/rtp/239.93.0.173:5140$1920x1080
炫动卡通,http://xeace.cn:8888/rtp/239.93.0.173:5140$1920x1080
炫动卡通,http://wouu.net:9977/rtp/239.93.0.173:5140$1920x1080
炫动卡通,http://171.213.137.63:5555/rtp/239.93.0.173:5140$1920x1080
炫动卡通,http://222.212.152.220:4443/rtp/239.93.0.173:5140$1920x1080
炫动卡通,http://171.213.207.69:4022/rtp/239.93.0.173:5140$1920x1080
炫动卡通,http://42.4.217.176:9009/rtp/232.0.0.103:1234$3840x2160
炫动卡通,http://42.4.217.176:9003/rtp/232.0.0.103:1234$3840x2160
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$1920x1080
青春动漫,http://182.138.185.96:6666/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://171.213.133.18:5555/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://xeace.cn:8888/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://wouu.net:9977/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://171.213.137.63:5555/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://222.212.152.220:4443/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://171.213.207.69:4022/rtp/239.93.0.146:5140$1920x1080
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000$3840x2160
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140$1920x1080
睛彩少儿,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8$IPv6
宝宝动画,http://182.138.185.96:6666/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://171.213.133.18:5555/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://xeace.cn:8888/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://wouu.net:9977/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://171.213.137.63:5555/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://222.212.152.220:4443/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://171.213.207.69:4022/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$1920x1080
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000$3840x2160
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$1920x1080
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
动漫秀场,http://origin.lean.org.cn:4000/udp/239.45.3.134:5140$1920x1080
动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113
动漫秀场,http://116.233.34.25:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://60.26.62.168:8000/rtp/225.1.1.134:5002$1920x1080
动漫秀场,http://111.165.213.195:8000/rtp/225.1.1.134:5002$1920x1080
动漫秀场,http://111.167.49.238:5002/rtp/225.1.1.134:5002$1920x1080
动漫秀场,http://60.27.20.30:5555/rtp/225.1.1.134:5002$1920x1080
动漫秀场,http://110.177.146.171:888/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://223.13.160.204:4022/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://223.12.12.89:8084/rtp/239.1.1.80:8080$1920x1080
嘉佳卡通,https://cntv.lat/tv/live.php?auth=231110&id=jjkt$1280x720
嘉佳卡通,http://113.67.164.10:8888/udp/239.77.1.15:5146$720x576
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://219.137.203.224:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.119:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.164:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.199.46.116:5555/rtp/239.3.1.147:9268$3840x2160
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPv6
黑莓动画,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8$IPv6
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000021734/1.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8
新动漫,http://60.26.62.168:8000/rtp/225.1.1.216:5002$1920x1080
新动漫,http://111.165.213.195:8000/rtp/225.1.1.216:5002$1920x1080
新动漫,http://111.167.49.238:5002/rtp/225.1.1.216:5002$1920x1080
新动漫,http://60.27.20.30:5555/rtp/225.1.1.216:5002$1920x1080
新动漫,http://120.6.7.108:4022/rtp/239.253.93.217:6395$3840x2160
新动漫,http://183.188.229.22:6001/rtp/226.0.2.73:8496$1920x1080
新动漫,http://183.185.137.146:8004/rtp/226.0.2.73:8496$1920x1080
新动漫,http://118.79.7.119:6001/rtp/226.0.2.73:8496$1920x1080
新动漫,http://60.223.68.81:10000/rtp/226.0.2.73:8496$1920x1080
新动漫,http://171.120.214.114:8082/rtp/226.0.2.73:8496$1920x1080
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPv6
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://60.26.62.168:8000/rtp/225.1.1.62:5002$1920x1080
哈哈炫动,http://111.165.213.195:8000/rtp/225.1.1.62:5002$1920x1080
哈哈炫动,http://111.167.49.238:5002/rtp/225.1.1.62:5002$1920x1080
哈哈炫动,http://60.27.20.30:5555/rtp/225.1.1.62:5002$1920x1080
哈哈炫动,http://110.177.146.171:888/rtp/239.1.1.64:8064$1920x1080
哈哈炫动,http://223.13.160.204:4022/rtp/239.1.1.64:8064$1920x1080
哈哈炫动,http://223.12.12.89:8084/rtp/239.1.1.64:8064$1920x1080
经典动漫,https://lunbo.freetv.top/yy/24180320$800x600
雪儿动漫,https://www.goodiptv.club/yy/1354143938$1920x1080
雪儿动漫,https://lunbo.freetv.top/yy/1354143938$800x600
iHOT爱玩具,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
影视综艺,#genre#
超级综艺,http://[2409:8087:1a01:df::4003]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$IPv6
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268002/1.m3u8
超级综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000019/index.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000025771/1.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225642/main.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000023658/1.m3u8
金牌综艺,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225525/main.m3u8$IPv6
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000026167/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/6399725674632152632/1.m3u8
金牌综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
金牌综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000112/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/12J22351N94E5756/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/3793D5046642404E/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/0N958J9532802279/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/7J82631917517A13/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A282JEJ71EI6ED3A/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/J5A5AAI92011IA12/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/6NE2E2J3888J2124/A1I5458A9N6J0388$2560x1440
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPv6
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/N4678J3J20012II1/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/119A746614I7E074/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/DN42085I1N5ID17E/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/240I51J7D4EII8J4/5689EI8401E9E08I$2560x1440
CHC影迷电影,http://iptv.yjxfz.com:80/tv/play/4/EDJ19356IJNE2N6J/N9E90D28495IN71E$2560x1440
CHC家庭影院,http://171.118.210.200:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.27.20.30:5555/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://171.117.124.55:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.122.158.51:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.202.113:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.127.71.107:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.79.113.64:6000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.85:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://117.32.85.41:8020/rtp/239.112.205.205:5140$1920x1080
CHC动作电影,http://120.41.67.42:8888/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://221.232.13.58:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz$854x480
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPv6
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://119.98.37.126:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://60.26.62.168:8000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://111.165.213.195:8000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://111.167.49.238:5002/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://60.27.20.30:5555/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://183.188.229.22:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.137.146:8004/rtp/226.0.2.93:8004$1920x1080
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
iHOT爱院线,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT爱科幻,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT爱喜剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
