安徽频道,#genre#
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8$1920x1080
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8$1920x1080
纬来体育,rtmp://twcdn.top/sat/tv721$1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路3』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路7』
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
三立新闻,http://211.72.65.236:8543/.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-2.ctv$1920x1080
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$1920x1080
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$1920x1080
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv$1920x1080
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8$1920x1080
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8$1920x1080
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8$1920x1080
东森超视,http://211.72.65.236:8525/.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』|1920x1080
