Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 安徽经济生活, URL: http://183.166.118.216:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: 安徽经济生活, URL: http://117.57.78.231:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: 安徽经济生活, URL: http://124.112.202.94:18888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽经济生活, URL: http://220.178.184.252:4000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: 安徽经济生活, URL: http://183.164.58.56:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽国际频道, URL: http://114.107.3.230:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: 安徽国际频道, URL: http://183.166.118.216:8888/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: 安徽国际频道, URL: http://117.57.78.231:8888/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: 安徽国际频道, URL: http://124.112.202.94:18888/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽国际频道, URL: http://220.178.184.252:4000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: 安徽国际频道, URL: http://183.164.58.56:8888/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: 安徽农业科教, URL: http://114.107.3.230:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: 安徽农业科教, URL: http://183.166.118.216:8888/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: 安徽农业科教, URL: http://117.57.78.231:8888/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: 安徽农业科教, URL: http://124.112.202.94:18888/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽农业科教, URL: http://220.178.184.252:4000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: 安徽农业科教, URL: http://183.164.58.56:8888/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: 峨眉电影, URL: http://171.213.211.209:8088/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 75 ms
Name: 峨眉电影, URL: http://171.213.214.251:4022/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: 峨眉电影, URL: http://171.88.182.172:8888/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 峨眉电影, URL: http://171.213.196.179:8000/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 峨眉电影, URL: http://171.213.198.225:4000/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 峨眉电影, URL: http://125.71.159.29:6666/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 峨眉电影, URL: http://171.213.211.209:8088/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 75 ms
Name: 峨眉电影, URL: http://171.213.214.251:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: 峨眉电影, URL: http://171.88.182.172:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 峨眉电影, URL: http://171.213.196.179:8000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 峨眉电影, URL: http://171.213.198.225:4000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 峨眉电影, URL: http://125.71.159.29:6666/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 四川影视文艺, URL: http://171.213.211.209:8088/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 75 ms
Name: 四川影视文艺, URL: http://171.213.214.251:4022/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川影视文艺, URL: http://171.88.182.172:8888/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 四川影视文艺, URL: http://171.213.196.179:8000/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 四川影视文艺, URL: http://171.213.198.225:4000/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 四川影视文艺, URL: http://125.71.159.29:6666/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 四川经济, URL: http://171.213.211.209:8088/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 75 ms
Name: 四川经济, URL: http://171.213.214.251:4022/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川经济, URL: http://171.88.182.172:8888/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 四川经济, URL: http://171.213.196.179:8000/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 四川经济, URL: http://171.213.198.225:4000/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 四川经济, URL: http://125.71.159.29:6666/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 四川文化旅游, URL: http://171.213.211.209:8088/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 75 ms
Name: 四川文化旅游, URL: http://171.213.214.251:4022/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川文化旅游, URL: http://171.88.182.172:8888/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 四川文化旅游, URL: http://171.213.196.179:8000/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 四川文化旅游, URL: http://171.213.198.225:4000/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 四川文化旅游, URL: http://125.71.159.29:6666/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 四川公共乡村, URL: http://171.213.211.209:8088/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 75 ms
Name: 四川公共乡村, URL: http://171.213.214.251:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川公共乡村, URL: http://171.88.182.172:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 四川公共乡村, URL: http://171.213.196.179:8000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 四川公共乡村, URL: http://171.213.198.225:4000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 四川公共乡村, URL: http://125.71.159.29:6666/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 四川妇女儿童, URL: http://171.213.211.209:8088/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 75 ms
Name: 四川妇女儿童, URL: http://171.213.214.251:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川妇女儿童, URL: http://171.88.182.172:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 四川妇女儿童, URL: http://171.213.196.179:8000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 四川妇女儿童, URL: http://171.213.198.225:4000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 四川妇女儿童, URL: http://125.71.159.29:6666/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV世界地理, URL: http://114.107.3.230:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV世界地理, URL: http://183.166.118.216:8888/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV世界地理, URL: http://117.57.78.231:8888/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV世界地理, URL: http://124.112.202.94:18888/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV世界地理, URL: http://220.178.184.252:4000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV世界地理, URL: http://183.164.58.56:8888/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV文化精品, URL: http://110.177.111.128:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV文化精品, URL: http://1.70.32.90:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV文化精品, URL: http://110.177.98.238:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV文化精品, URL: http://223.10.3.122:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV文化精品, URL: http://223.10.24.65:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV文化精品, URL: http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV文化精品, URL: http://223.11.153.2:7777/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV文化精品, URL: http://1.70.35.224:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV文化精品, URL: http://110.178.77.222:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV文化精品, URL: http://110.178.52.91:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV文化精品, URL: http://118.81.203.242:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV文化精品, URL: http://118.81.204.81:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV文化精品, URL: http://118.81.200.62:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://118.81.203.242:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV文化精品, URL: http://60.220.167.176:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV文化精品, URL: http://183.188.23.48:6000/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV文化精品, URL: http://183.191.44.249:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV文化精品, URL: http://171.120.195.94:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV文化精品, URL: http://221.205.201.174:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV文化精品, URL: http://124.165.34.127:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV文化精品, URL: http://211.90.83.70:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV文化精品, URL: http://60.223.72.20:8004/rtp/226.0.2.219:9664$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV文化精品, URL: http://171.116.151.33:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV文化精品, URL: http://171.117.183.38:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV文化精品, URL: http://60.220.167.69:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV文化精品, URL: http://183.185.227.252:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV文化精品, URL: http://116.135.2.207:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://183.191.44.249:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV文化精品, URL: http://60.220.167.223:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV文化精品, URL: http://61.240.38.128:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV文化精品, URL: http://114.107.3.230:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV文化精品, URL: http://183.166.118.216:8888/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV文化精品, URL: http://117.57.78.231:8888/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV文化精品, URL: http://124.112.202.94:18888/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV文化精品, URL: http://220.178.184.252:4000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV文化精品, URL: http://183.164.58.56:8888/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV文化精品, URL: http://60.26.2.242:7000/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV文化精品, URL: http://111.165.213.195:8000/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV文化精品, URL: http://111.165.215.158:50000/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV文化精品, URL: http://111.165.2.160:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV文化精品, URL: http://125.37.162.223:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV文化精品, URL: http://enlen.vip:4022/rtp/239.200.200.92:8028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV文化精品, URL: http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV文化精品, URL: http://60.7.56.33:4000/rtp/239.253.92.25:6104$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV文化精品, URL: http://223.10.24.65:8083/udp/239.1.1.91:8091$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV文化精品, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV央视台球, URL: http://110.177.111.128:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV央视台球, URL: http://1.70.32.90:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV央视台球, URL: http://110.177.98.238:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV央视台球, URL: http://223.10.3.122:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV央视台球, URL: http://223.10.24.65:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV央视台球, URL: http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV央视台球, URL: http://223.11.153.2:7777/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV央视台球, URL: http://1.70.35.224:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV央视台球, URL: http://110.178.77.222:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV央视台球, URL: http://110.178.52.91:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV央视台球, URL: http://118.81.203.242:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV央视台球, URL: http://118.81.204.81:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV央视台球, URL: http://118.81.200.62:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://118.81.203.242:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV央视台球, URL: http://60.220.167.176:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV央视台球, URL: http://183.188.23.48:6000/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV央视台球, URL: http://183.191.44.249:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV央视台球, URL: http://171.120.195.94:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV央视台球, URL: http://221.205.201.174:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV央视台球, URL: http://124.165.34.127:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV央视台球, URL: http://211.90.83.70:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV央视台球, URL: http://60.223.72.20:8004/rtp/226.0.2.216:9640$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV央视台球, URL: http://171.116.151.33:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV央视台球, URL: http://171.117.183.38:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV央视台球, URL: http://60.220.167.69:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV央视台球, URL: http://183.185.227.252:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV央视台球, URL: http://116.135.2.207:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://183.191.44.249:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV央视台球, URL: http://60.220.167.223:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV央视台球, URL: http://61.240.38.128:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV央视台球, URL: http://114.107.3.230:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
