Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: None, Resolution: None, Response Time: 1094 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 55 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8, Date: None, Resolution: None, Response Time: 55 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 1094 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8, Date: None, Resolution: None, Response Time: 55 ms
Name: 安徽国际频道, URL: http://117.71.190.104:4022/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: 安徽国际频道, URL: http://183.164.53.181:4022/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 127 ms
Name: 安徽国际频道, URL: http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: 安徽农业科教, URL: http://117.71.190.104:4022/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: 安徽农业科教, URL: http://183.164.53.181:4022/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 127 ms
Name: 安徽农业科教, URL: http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: 峨眉电影, URL: http://171.213.194.235:5555/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 14 ms
Name: 峨眉电影, URL: http://118.113.179.38:4022/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 峨眉电影, URL: http://171.213.194.235:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 14 ms
Name: 峨眉电影, URL: http://118.113.179.38:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 四川影视文艺, URL: http://171.213.194.235:5555/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 14 ms
Name: 四川影视文艺, URL: http://118.113.179.38:4022/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 四川经济, URL: http://171.213.194.235:5555/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 14 ms
Name: 四川经济, URL: http://118.113.179.38:4022/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 四川文化旅游, URL: http://171.213.194.235:5555/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 14 ms
Name: 四川文化旅游, URL: http://118.113.179.38:4022/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 55 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 55 ms
Name: 四川公共乡村, URL: http://171.213.194.235:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 14 ms
Name: 四川公共乡村, URL: http://118.113.179.38:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 四川妇女儿童, URL: http://171.213.194.235:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 14 ms
Name: 四川妇女儿童, URL: http://118.113.179.38:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV世界地理, URL: http://117.71.190.104:4022/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV世界地理, URL: http://183.164.53.181:4022/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV世界地理, URL: http://223.215.3.199:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV世界地理, URL: http://www.akw323.com:9527/udp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://110.178.52.75:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV文化精品, URL: http://223.10.11.180:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV文化精品, URL: http://110.178.52.75:8085/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV文化精品, URL: http://223.12.12.89:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV文化精品, URL: http://223.10.11.180:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV文化精品, URL: http://1.70.34.111:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV文化精品, URL: http://1.70.33.48:8085/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV文化精品, URL: http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV文化精品, URL: http://223.10.24.65:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV文化精品, URL: http://110.178.52.75:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV文化精品, URL: http://223.12.12.89:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV文化精品, URL: http://171.117.141.44:8004/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV文化精品, URL: http://60.223.72.121:8003/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV文化精品, URL: http://60.223.90.188:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV文化精品, URL: http://60.223.72.30:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV文化精品, URL: http://118.79.7.119:6001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV文化精品, URL: http://60.223.72.121:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV文化精品, URL: http://183.191.249.69:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV文化精品, URL: http://183.184.170.93:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV文化精品, URL: http://60.223.90.188:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV文化精品, URL: http://221.205.183.181:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV文化精品, URL: http://183.191.249.69:8005/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV文化精品, URL: http://183.191.181.121:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://171.117.75.36:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV文化精品, URL: http://117.71.190.104:4022/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV文化精品, URL: http://183.164.53.181:4022/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV文化精品, URL: http://223.215.3.199:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV文化精品, URL: http://enlen.vip:4022/rtp/239.200.200.92:8028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV文化精品, URL: http://www.akw323.com:9527/rtp/238.255.2.32:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV央视台球, URL: http://110.178.52.75:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV央视台球, URL: http://223.10.11.180:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV央视台球, URL: http://110.178.52.75:8085/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV央视台球, URL: http://223.12.12.89:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV央视台球, URL: http://223.10.11.180:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV央视台球, URL: http://1.70.34.111:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV央视台球, URL: http://1.70.33.48:8085/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV央视台球, URL: http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV央视台球, URL: http://223.10.24.65:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV央视台球, URL: http://110.178.52.75:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV央视台球, URL: http://223.12.12.89:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV央视台球, URL: http://171.117.141.44:8004/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV央视台球, URL: http://60.223.72.121:8003/rtp/226.0.2.216:9640$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV央视台球, URL: http://60.223.90.188:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV央视台球, URL: http://60.223.72.30:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV央视台球, URL: http://118.79.7.119:6001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV央视台球, URL: http://60.223.72.121:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV央视台球, URL: http://183.191.249.69:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV央视台球, URL: http://183.184.170.93:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV央视台球, URL: http://60.223.90.188:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV央视台球, URL: http://221.205.183.181:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV央视台球, URL: http://183.191.249.69:8005/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV央视台球, URL: http://183.191.181.121:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.117.75.36:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV央视台球, URL: http://117.71.190.104:4022/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV央视台球, URL: http://183.164.53.181:4022/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV央视台球, URL: http://223.215.3.199:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV央视台球, URL: http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV央视台球, URL: http://58.48.200.208:12312/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV央视台球, URL: http://27.16.160.149:3520/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV央视台球, URL: http://119.98.133.138:4000/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV央视台球, URL: http://59.174.227.133:8880/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://119.98.37.126:8888/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV央视台球, URL: http://www.akw323.com:9527/rtp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV央视台球, URL: http://120.234.49.38:7000/udp/239.21.0.71:3624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV风云音乐, URL: http://171.117.141.44:8004/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV风云音乐, URL: http://60.223.72.121:8003/rtp/226.0.2.220:9672$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV风云音乐, URL: http://60.223.90.188:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV风云音乐, URL: http://60.223.72.30:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV风云音乐, URL: http://118.79.7.119:6001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云音乐, URL: http://60.223.72.121:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云音乐, URL: http://183.191.249.69:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV风云音乐, URL: http://183.184.170.93:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云音乐, URL: http://60.223.90.188:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云音乐, URL: http://221.205.183.181:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV风云音乐, URL: http://183.191.249.69:8005/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV风云音乐, URL: http://183.191.181.121:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://171.117.75.36:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV风云音乐, URL: http://117.71.190.104:4022/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV风云音乐, URL: http://183.164.53.181:4022/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV风云音乐, URL: http://223.215.3.199:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV风云音乐, URL: http://enlen.vip:4022/rtp/239.200.200.86:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV风云音乐, URL: http://120.234.49.38:7000/udp/239.21.0.79:3656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV风云音乐, URL: http://www.akw323.com:9527/rtp/238.255.2.24:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV第一剧场, URL: http://110.178.52.75:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV第一剧场, URL: http://223.10.11.180:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV第一剧场, URL: http://110.178.52.75:8085/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV第一剧场, URL: http://223.12.12.89:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV第一剧场, URL: http://223.10.11.180:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV第一剧场, URL: http://1.70.34.111:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV第一剧场, URL: http://1.70.33.48:8085/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV第一剧场, URL: http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV第一剧场, URL: http://223.10.24.65:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV第一剧场, URL: http://110.178.52.75:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV第一剧场, URL: http://223.12.12.89:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV第一剧场, URL: http://171.117.141.44:8004/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV第一剧场, URL: http://60.223.72.121:8003/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV第一剧场, URL: http://60.223.90.188:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV第一剧场, URL: http://60.223.72.30:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV第一剧场, URL: http://118.79.7.119:6001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV第一剧场, URL: http://60.223.72.121:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV第一剧场, URL: http://183.191.249.69:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV第一剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV第一剧场, URL: http://60.223.90.188:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV第一剧场, URL: http://221.205.183.181:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV第一剧场, URL: http://183.191.249.69:8005/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV第一剧场, URL: http://183.191.181.121:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://171.117.75.36:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV第一剧场, URL: http://117.71.190.104:4022/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV第一剧场, URL: http://183.164.53.181:4022/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV第一剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV第一剧场, URL: http://enlen.vip:4022/rtp/239.200.200.82:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV第一剧场, URL: http://58.48.200.208:12312/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV第一剧场, URL: http://27.16.160.149:3520/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV第一剧场, URL: http://119.98.133.138:4000/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV第一剧场, URL: http://59.174.227.133:8880/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://119.98.37.126:8888/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV第一剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.25:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV第一剧场, URL: http://120.234.49.38:7000/udp/239.21.0.69:3616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV第一剧场, URL: http://120.234.49.38:7000/udp/239.21.0.78:3652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV风云剧场, URL: http://110.178.52.75:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV风云剧场, URL: http://223.10.11.180:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV风云剧场, URL: http://110.178.52.75:8085/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV风云剧场, URL: http://223.12.12.89:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV风云剧场, URL: http://223.10.11.180:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV风云剧场, URL: http://1.70.34.111:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV风云剧场, URL: http://1.70.33.48:8085/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV风云剧场, URL: http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV风云剧场, URL: http://223.10.24.65:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云剧场, URL: http://110.178.52.75:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 168 ms
