Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: CCTV风云剧场, URL: http://124.165.33.233:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV风云剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV风云剧场, URL: http://36.56.123.93:4022/rtp/238.1.79.62:4632$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV风云剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.28:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV风云剧场, URL: http://www.qhjx.top:18000/udp/238.255.2.28:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 8100 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 8100 ms
Name: CCTV怀旧剧场, URL: http://60.27.20.30:5555/rtp/225.1.2.173:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV怀旧剧场, URL: http://125.37.160.173:4022/rtp/225.1.2.173:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.72:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV怀旧剧场, URL: http://171.117.73.233:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.66:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV怀旧剧场, URL: http://183.185.12.146:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.72:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV怀旧剧场, URL: http://171.120.57.130:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV怀旧剧场, URL: http://221.205.180.219:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV怀旧剧场, URL: http://124.165.33.233:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV怀旧剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV怀旧剧场, URL: http://36.56.123.93:4022/rtp/238.1.79.61:4624$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV怀旧剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.33:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV怀旧剧场, URL: http://www.qhjx.top:18000/udp/238.255.2.33:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV女性时尚, URL: http://60.27.20.30:5555/rtp/225.1.2.172:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV女性时尚, URL: http://125.37.160.173:4022/rtp/225.1.2.172:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV女性时尚, URL: http://223.10.21.36:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV女性时尚, URL: http://223.10.21.36:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV女性时尚, URL: http://223.10.119.29:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV女性时尚, URL: http://223.10.117.215:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV女性时尚, URL: http://110.178.52.91:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV女性时尚, URL: http://223.10.117.215:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV女性时尚, URL: http://223.10.11.187:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV女性时尚, URL: http://223.10.22.103:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV女性时尚, URL: http://60.220.167.72:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV女性时尚, URL: http://171.117.73.233:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV女性时尚, URL: http://60.220.167.66:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV女性时尚, URL: http://183.185.12.146:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV女性时尚, URL: http://60.220.167.72:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV女性时尚, URL: http://171.120.57.130:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV女性时尚, URL: http://221.205.180.219:8001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV女性时尚, URL: http://124.165.33.233:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV女性时尚, URL: http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV女性时尚, URL: http://36.56.123.93:4022/rtp/238.1.79.55:4576$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV高尔夫网球, URL: http://60.27.20.30:5555/rtp/225.1.2.169:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV高尔夫网球, URL: http://125.37.160.173:4022/rtp/225.1.2.169:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV高尔夫网球, URL: http://223.10.21.36:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV高尔夫网球, URL: http://223.10.21.36:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.75:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV高尔夫网球, URL: http://223.10.119.29:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV高尔夫网球, URL: http://223.10.117.215:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.91:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV高尔夫网球, URL: http://223.10.117.215:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.75:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV高尔夫网球, URL: http://223.10.11.187:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV高尔夫网球, URL: http://223.10.22.103:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV高尔夫网球, URL: http://119.98.133.99:4022/rtp/239.69.1.83:10138$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 14 ms
Name: CCTV高尔夫网球, URL: http://223.215.3.199:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV高尔夫网球, URL: http://36.56.123.93:4022/rtp/238.1.79.58:4600$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 8100 ms
Name: CCTV高尔夫网球, URL: http://www.qhjx.top:18000/udp/238.255.2.223:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV高尔夫网球, URL: http://www.akw323.com:9527/rtp/238.255.2.223:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 8100 ms
Name: CCTV风云足球, URL: http://60.27.20.30:5555/rtp/225.1.2.168:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV风云足球, URL: http://125.37.160.173:4022/rtp/225.1.2.168:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV风云足球, URL: http://223.10.21.36:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV风云足球, URL: http://223.10.21.36:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV风云足球, URL: http://110.178.52.75:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV风云足球, URL: http://223.10.119.29:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV风云足球, URL: http://223.10.117.215:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV风云足球, URL: http://110.178.52.91:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV风云足球, URL: http://223.10.117.215:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV风云足球, URL: http://110.178.52.75:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV风云足球, URL: http://223.10.11.187:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV风云足球, URL: http://223.10.22.103:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV风云足球, URL: http://60.220.167.72:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云足球, URL: http://171.117.73.233:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV风云足球, URL: http://60.220.167.66:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV风云足球, URL: http://183.185.12.146:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV风云足球, URL: http://60.220.167.72:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV风云足球, URL: http://171.120.57.130:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV风云足球, URL: http://221.205.180.219:8001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV风云足球, URL: http://124.165.33.233:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV风云足球, URL: http://119.98.133.99:4022/rtp/239.69.1.81:10126$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 14 ms
Name: CCTV风云足球, URL: http://223.215.3.199:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV风云足球, URL: http://36.56.123.93:4022/rtp/238.1.79.57:4592$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 8100 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV风云足球, URL: http://www.qhjx.top:18000/udp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV风云足球, URL: http://www.akw323.com:9527/rtp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV风云足球, URL: http://123.180.177.20:16000/udp/239.253.93.254:6432$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV风云足球, URL: http://125.89.163.44:8888/udp/239.253.43.20:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 13 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 8100 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV电视指南, URL: http://60.27.20.30:5555/rtp/225.1.2.167:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV电视指南, URL: http://125.37.160.173:4022/rtp/225.1.2.167:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV电视指南, URL: http://223.10.21.36:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV电视指南, URL: http://223.10.21.36:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV电视指南, URL: http://223.10.119.29:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV电视指南, URL: http://223.10.117.215:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV电视指南, URL: http://110.178.52.91:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV电视指南, URL: http://223.10.117.215:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV电视指南, URL: http://223.10.11.187:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV电视指南, URL: http://223.10.22.103:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV电视指南, URL: http://60.220.167.72:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV电视指南, URL: http://171.117.73.233:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV电视指南, URL: http://60.220.167.66:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV电视指南, URL: http://183.185.12.146:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV电视指南, URL: http://60.220.167.72:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV电视指南, URL: http://171.120.57.130:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV电视指南, URL: http://221.205.180.219:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV电视指南, URL: http://124.165.33.233:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV电视指南, URL: http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV电视指南, URL: http://36.56.123.93:4022/rtp/238.1.79.53:4560$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV兵器科技, URL: http://60.27.20.30:5555/rtp/225.1.2.166:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV兵器科技, URL: http://125.37.160.173:4022/rtp/225.1.2.166:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV兵器科技, URL: http://223.10.21.36:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV兵器科技, URL: http://223.10.21.36:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV兵器科技, URL: http://110.178.52.75:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV兵器科技, URL: http://223.10.119.29:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV兵器科技, URL: http://223.10.117.215:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV兵器科技, URL: http://110.178.52.91:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV兵器科技, URL: http://223.10.117.215:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV兵器科技, URL: http://110.178.52.75:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV兵器科技, URL: http://223.10.11.187:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV兵器科技, URL: http://223.10.22.103:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV兵器科技, URL: http://60.220.167.72:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV兵器科技, URL: http://171.117.73.233:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV兵器科技, URL: http://60.220.167.66:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV兵器科技, URL: http://183.185.12.146:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV兵器科技, URL: http://60.220.167.72:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV兵器科技, URL: http://171.120.57.130:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV兵器科技, URL: http://221.205.180.219:8001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV兵器科技, URL: http://124.165.33.233:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV兵器科技, URL: http://119.98.133.99:4022/rtp/239.69.1.79:10114$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 14 ms
Name: CCTV兵器科技, URL: http://223.215.3.199:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV兵器科技, URL: http://36.56.123.93:4022/rtp/238.1.79.56:4584$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV兵器科技, URL: http://www.qhjx.top:18000/udp/238.255.2.34:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 8100 ms
Name: CCTV兵器科技, URL: http://www.akw323.com:9527/rtp/238.255.2.34:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 8100 ms
Name: 南国都市4K, URL: http://113.101.160.29:8888/rtp/239.253.43.99:5146$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 54 ms
Name: 南国都市4K, URL: http://113.67.164.10:8888/rtp/239.253.43.99:5146$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 109 ms
Name: 欢笑剧场4K, URL: http://60.27.20.30:5555/rtp/225.1.1.139:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 42 ms
Name: 欢笑剧场4K, URL: http://125.37.160.173:4022/rtp/225.1.1.139:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 25 ms
Name: 欢笑剧场4K, URL: http://121.29.133.22:8888/rtp/239.253.93.223:6401$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 105 ms
Name: 欢笑剧场4K, URL: http://120.6.7.108:4022/rtp/239.253.93.223:6401$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 354 ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 爱上4K, URL: http://171.213.194.196:8888/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 爱上4K, URL: http://119.98.133.99:4022/rtp/239.69.1.141:10482$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 14 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 2199 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 8100 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 8100 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 2199 ms
Name: 明珠台, URL: http://124.244.149.194:65531/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 明珠台, URL: http://124.244.149.194:65531/bysid/2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
