Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV文化精品, URL: http://171.116.71.172:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV文化精品, URL: http://183.185.129.178:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV文化精品, URL: http://171.116.71.172:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV文化精品, URL: http://183.191.181.121:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://171.116.226.246:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV文化精品, URL: http://118.81.203.242:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV文化精品, URL: http://118.79.7.18:6001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV文化精品, URL: http://118.81.167.252:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV文化精品, URL: http://124.165.34.127:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV文化精品, URL: http://171.116.226.246:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 392 ms
Name: CCTV文化精品, URL: http://61.240.38.128:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV文化精品, URL: http://183.185.227.252:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://60.220.167.223:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://171.122.154.209:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV文化精品, URL: http://36.49.51.252:30007/rtp/239.37.0.083:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV文化精品, URL: http://60.168.225.139:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV文化精品, URL: http://60.168.231.209:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV文化精品, URL: http://114.107.2.37:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV文化精品, URL: http://183.164.58.56:8888/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV文化精品, URL: http://220.178.184.252:4000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV文化精品, URL: http://60.168.225.55:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV文化精品, URL: http://183.166.118.216:8888/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV文化精品, URL: http://60.26.2.242:7000/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV文化精品, URL: http://116.130.129.175:8888/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV文化精品, URL: http://111.165.213.195:8000/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV文化精品, URL: http://125.36.67.110:8888/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://111.165.2.160:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV文化精品, URL: http://125.37.162.223:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV文化精品, URL: http://enlen.vip:4022/rtp/239.200.200.92:8028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV文化精品, URL: http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: http://1.70.35.224:8083/udp/239.1.1.91:8091$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV文化精品, URL: http://60.7.56.33:4000/rtp/239.253.92.25:6104$720x576, Date: None, Resolution: 720x576, Response Time: 179 ms
Name: CCTV文化精品, URL: http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV文化精品, URL: http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: http://wouu.net:9977/udp/239.93.42.47:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: http://1.70.34.16:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV央视台球, URL: http://1.70.34.117:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV央视台球, URL: http://223.10.115.195:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV央视台球, URL: http://110.178.52.75:8085/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV央视台球, URL: http://1.70.32.90:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV央视台球, URL: http://223.10.39.207:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV央视台球, URL: http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV央视台球, URL: http://1.70.34.84:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV央视台球, URL: http://1.70.35.224:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV央视台球, URL: http://110.178.77.222:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV央视台球, URL: http://223.11.153.2:7777/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV央视台球, URL: http://223.10.39.207:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV央视台球, URL: http://110.178.77.222:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV央视台球, URL: http://110.178.52.75:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV央视台球, URL: http://116.179.148.245:8000/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.116.226.246:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 445 ms
Name: CCTV央视台球, URL: http://171.116.226.246:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV央视台球, URL: http://61.240.38.128:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV央视台球, URL: http://171.118.211.120:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV央视台球, URL: http://118.81.90.68:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV央视台球, URL: http://171.116.71.172:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV央视台球, URL: http://183.185.129.178:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV央视台球, URL: http://171.116.71.172:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV央视台球, URL: http://183.191.181.121:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.116.226.246:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV央视台球, URL: http://118.81.203.242:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV央视台球, URL: http://118.79.7.18:6001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV央视台球, URL: http://118.81.167.252:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV央视台球, URL: http://124.165.34.127:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV央视台球, URL: http://171.116.226.246:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 392 ms
Name: CCTV央视台球, URL: http://61.240.38.128:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV央视台球, URL: http://183.185.227.252:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://60.220.167.223:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.122.154.209:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV央视台球, URL: http://36.49.51.252:30007/rtp/239.37.0.163:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV央视台球, URL: http://60.168.225.139:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV央视台球, URL: http://60.168.231.209:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV央视台球, URL: http://114.107.2.37:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV央视台球, URL: http://183.164.58.56:8888/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV央视台球, URL: http://220.178.184.252:4000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV央视台球, URL: http://60.168.225.55:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV央视台球, URL: http://183.166.118.216:8888/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV央视台球, URL: http://60.26.2.242:7000/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV央视台球, URL: http://116.130.129.175:8888/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV央视台球, URL: http://111.165.213.195:8000/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV央视台球, URL: http://125.36.67.110:8888/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://111.165.2.160:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV央视台球, URL: http://125.37.162.223:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV央视台球, URL: http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV央视台球, URL: http://111.175.166.209:8686/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV央视台球, URL: http://119.98.133.99:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV央视台球, URL: http://119.98.51.196:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV央视台球, URL: http://58.48.200.208:12312/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV央视台球, URL: http://119.98.124.146:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV央视台球, URL: http://119.98.37.169:85/rtp/239.69.1.98:10224$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV央视台球, URL: http://27.16.160.149:3520/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV央视台球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV央视台球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV央视台球, URL: http://1.70.35.224:8083/udp/239.1.1.100:8100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV央视台球, URL: http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 1092 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: http://www.furymax.top:85/rtp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 1092 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6599 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 714 ms
Name: CCTV风云音乐, URL: http://36.49.51.252:30007/rtp/239.37.0.081:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV风云音乐, URL: http://116.179.148.245:8000/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://171.116.226.246:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 445 ms
Name: CCTV风云音乐, URL: http://171.116.226.246:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云音乐, URL: http://61.240.38.128:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV风云音乐, URL: http://171.118.211.120:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV风云音乐, URL: http://118.81.90.68:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV风云音乐, URL: http://171.116.71.172:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV风云音乐, URL: http://183.185.129.178:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV风云音乐, URL: http://171.116.71.172:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV风云音乐, URL: http://183.191.181.121:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://171.116.226.246:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV风云音乐, URL: http://118.81.203.242:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV风云音乐, URL: http://118.79.7.18:6001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV风云音乐, URL: http://118.81.167.252:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV风云音乐, URL: http://124.165.34.127:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV风云音乐, URL: http://171.116.226.246:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 392 ms
Name: CCTV风云音乐, URL: http://61.240.38.128:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV风云音乐, URL: http://183.185.227.252:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://60.220.167.223:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://171.122.154.209:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云音乐, URL: http://60.168.225.139:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV风云音乐, URL: http://60.168.231.209:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV风云音乐, URL: http://114.107.2.37:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV风云音乐, URL: http://183.164.58.56:8888/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV风云音乐, URL: http://220.178.184.252:4000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV风云音乐, URL: http://60.168.225.55:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV风云音乐, URL: http://183.166.118.216:8888/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV风云音乐, URL: http://60.26.2.242:7000/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV风云音乐, URL: http://116.130.129.175:8888/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV风云音乐, URL: http://111.165.213.195:8000/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 294 ms
