Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/786A30D339IN64IJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/1J9D70D0J9IA48ND/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/AJ289N46J0050962/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/I2864D7IJ88ED266/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 2887 ms
Name: CCTV第一剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV第一剧场, URL: http://218.67.185.232:8888/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV第一剧场, URL: http://60.26.62.168:8000/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV第一剧场, URL: http://60.27.20.30:5555/rtp/225.1.2.175:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV第一剧场, URL: http://110.179.80.218:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV第一剧场, URL: http://110.179.80.13:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV第一剧场, URL: http://223.13.160.204:4022/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV第一剧场, URL: http://223.12.12.89:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV第一剧场, URL: http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://171.120.214.114:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV第一剧场, URL: http://171.116.181.101:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV第一剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV第一剧场, URL: http://171.127.71.107:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV第一剧场, URL: http://221.205.202.136:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV第一剧场, URL: http://118.81.35.18:8005/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV第一剧场, URL: http://183.188.229.22:6001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV第一剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV第一剧场, URL: http://171.120.103.101:5555/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV第一剧场, URL: http://60.223.72.48:8005/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://171.116.97.185:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV第一剧场, URL: http://183.188.195.104:6001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV第一剧场, URL: http://61.240.37.36:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV第一剧场, URL: http://enlen.vip:4022/rtp/239.200.200.82:8004$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 212 ms
Name: CCTV第一剧场, URL: http://124.112.239.55:5555/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV第一剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV第一剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.63:4640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 2887 ms
Name: CCTV第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8082/udp/239.1.1.94:8094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/ID58N87A66I84AEJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/JN4863DE78D8N793/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/181I16058D52DN3D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/95N68721DN53D051/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/7IAN25J7A29JAA09/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/73E89I5736D72E45/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/118E1434NJDI4257/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/64A9563D862D7NN9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/382N884D413A29A6/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/A666D5J501548A40/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/14555D72I38N8153/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/AEA8A1629E254E04/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 2887 ms
Name: CCTV风云剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV风云剧场, URL: http://218.67.185.232:8888/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云剧场, URL: http://60.26.62.168:8000/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV风云剧场, URL: http://60.27.20.30:5555/rtp/225.1.2.174:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV风云剧场, URL: http://110.179.80.218:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV风云剧场, URL: http://110.179.80.13:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV风云剧场, URL: http://223.13.160.204:4022/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV风云剧场, URL: http://223.12.12.89:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV风云剧场, URL: http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://171.120.214.114:8082/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV风云剧场, URL: http://171.116.181.101:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV风云剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV风云剧场, URL: http://171.127.71.107:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云剧场, URL: http://221.205.202.136:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV风云剧场, URL: http://118.81.35.18:8005/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV风云剧场, URL: http://183.188.229.22:6001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV风云剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云剧场, URL: http://171.120.103.101:5555/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV风云剧场, URL: http://60.223.72.48:8005/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://171.116.97.185:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV风云剧场, URL: http://183.188.195.104:6001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV风云剧场, URL: http://61.240.37.36:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV风云剧场, URL: http://enlen.vip:4022/rtp/239.200.200.84:8016$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 212 ms
Name: CCTV风云剧场, URL: http://124.112.239.55:5555/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV风云剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/9IN25D941AI98D84/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/2992469D7A4A06J4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/18200D89A0I13I29/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/8N668NAE49I332JD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/DN9I7N6I6830NEN4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/JJ01AE8AI6E187EI/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/710J2N5N8AD58N8J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/5J415D68E5I50EIN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 2887 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/8376J28DD6N725J3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/AII106608A961AJ9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8082/udp/239.1.1.93:8093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV风云剧场, URL: http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/N030228N835NN139/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 2887 ms
Name: CCTV怀旧剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV怀旧剧场, URL: http://218.67.185.232:8888/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV怀旧剧场, URL: http://60.26.62.168:8000/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV怀旧剧场, URL: http://60.27.20.30:5555/rtp/225.1.2.173:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV怀旧剧场, URL: http://171.120.214.114:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV怀旧剧场, URL: http://171.116.181.101:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV怀旧剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV怀旧剧场, URL: http://171.127.71.107:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV怀旧剧场, URL: http://221.205.202.136:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV怀旧剧场, URL: http://118.81.35.18:8005/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV怀旧剧场, URL: http://183.188.229.22:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV怀旧剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV怀旧剧场, URL: http://171.120.103.101:5555/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV怀旧剧场, URL: http://60.223.72.48:8005/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://171.116.97.185:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV怀旧剧场, URL: http://183.188.195.104:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV怀旧剧场, URL: http://61.240.37.36:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV怀旧剧场, URL: http://enlen.vip:4022/rtp/239.200.200.85:8032$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 212 ms
Name: CCTV怀旧剧场, URL: http://124.112.239.55:5555/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV怀旧剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV怀旧剧场, URL: http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/N63J7N87NA30JJ77/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/D78165J4I8J075E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/D09AA8628JDNA5I9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/EA7166J426E7EEDD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/051N05N2I68971I0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/03ADAE592153I619/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/0A25N859A7J463J4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/49DN23D97D8E06N0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/J0N8I30NIE2DI2I7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/2242E9IDE867N6AN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/EN17577D10N646A7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/9JN6I6J740345AAD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV女性时尚, URL: http://125.37.162.223:4022/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV女性时尚, URL: http://218.67.185.232:8888/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV女性时尚, URL: http://60.26.62.168:8000/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV女性时尚, URL: http://60.27.20.30:5555/rtp/225.1.2.172:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV女性时尚, URL: http://110.179.80.218:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV女性时尚, URL: http://110.179.80.13:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV女性时尚, URL: http://223.13.160.204:4022/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV女性时尚, URL: http://223.12.12.89:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV女性时尚, URL: http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://171.120.214.114:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV女性时尚, URL: http://171.116.181.101:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV女性时尚, URL: http://171.116.151.33:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV女性时尚, URL: http://171.127.71.107:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV女性时尚, URL: http://221.205.202.136:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV女性时尚, URL: http://118.81.35.18:8005/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV女性时尚, URL: http://183.188.229.22:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV女性时尚, URL: http://183.184.170.93:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV女性时尚, URL: http://171.120.103.101:5555/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV女性时尚, URL: http://60.223.72.48:8005/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://171.116.97.185:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV女性时尚, URL: http://183.188.195.104:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV女性时尚, URL: http://61.240.37.36:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV女性时尚, URL: http://enlen.vip:4022/rtp/239.200.200.100:8084$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 212 ms
Name: CCTV女性时尚, URL: http://124.112.239.55:5555/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV女性时尚, URL: http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 518 ms
