Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV怀旧剧场, URL: http://111.165.213.195:8000/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV怀旧剧场, URL: http://118.79.7.119:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 445 ms
Name: CCTV怀旧剧场, URL: http://118.79.113.64:6000/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV怀旧剧场, URL: http://171.120.103.101:5555/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.241:8083/rtp/226.0.2.224:9704$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://118.81.201.116:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV怀旧剧场, URL: http://171.116.36.42:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV怀旧剧场, URL: http://171.117.70.185:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.130:8083/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV怀旧剧场, URL: http://124.112.239.55:5555/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV怀旧剧场, URL: http://tvbox6.com/tv/ysp.php?id=25$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV怀旧剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://111.123.105.133:8881/rtp/238.255.2.33:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV女性时尚, URL: http://111.165.213.195:8000/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV女性时尚, URL: http://223.13.160.204:4022/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV女性时尚, URL: http://223.12.12.89:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV女性时尚, URL: http://110.177.148.13:58888/rtp/239.1.1.89:8089$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV女性时尚, URL: http://1.70.33.48:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV女性时尚, URL: http://223.12.154.103:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV女性时尚, URL: http://118.79.7.119:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 445 ms
Name: CCTV女性时尚, URL: http://118.79.113.64:6000/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV女性时尚, URL: http://171.120.103.101:5555/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://60.220.167.241:8083/rtp/226.0.2.226:9720$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://118.81.201.116:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV女性时尚, URL: http://171.116.36.42:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV女性时尚, URL: http://171.117.70.185:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://60.220.167.130:8083/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV女性时尚, URL: http://124.112.239.55:5555/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV女性时尚, URL: http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://tvbox6.com/tv/ysp.php?id=30$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV女性时尚, URL: http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV高尔夫网球, URL: http://111.165.213.195:8000/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV高尔夫网球, URL: http://223.13.160.204:4022/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV高尔夫网球, URL: http://223.12.12.89:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV高尔夫网球, URL: http://110.177.148.13:58888/rtp/239.1.1.102:8102$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV高尔夫网球, URL: http://1.70.33.48:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV高尔夫网球, URL: http://223.12.154.103:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV高尔夫网球, URL: http://1.70.35.119:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV高尔夫网球, URL: http://221.232.175.208:1234/rtp/239.69.1.83:10138$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 359 ms
Name: CCTV高尔夫网球, URL: http://111.172.5.4:8888/rtp/239.69.1.83:10138$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 132 ms
Name: CCTV高尔夫网球, URL: http://221.232.13.58:4022/rtp/239.69.1.83:10138$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 127 ms
Name: CCTV高尔夫网球, URL: http://124.112.239.55:5555/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV高尔夫网球, URL: http://223.215.3.199:2000/rtp/238.1.79.58:4600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://tvbox6.com/tv/ysp.php?id=33$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV高尔夫网球, URL: http://111.123.105.133:8881/rtp/238.255.2.223:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://www.furymax.top:85/rtp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV风云足球, URL: http://111.165.213.195:8000/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV风云足球, URL: http://223.13.160.204:4022/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV风云足球, URL: http://223.12.12.89:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV风云足球, URL: http://110.177.148.13:58888/rtp/239.1.1.101:8101$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV风云足球, URL: http://1.70.33.48:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV风云足球, URL: http://223.12.154.103:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV风云足球, URL: http://118.79.7.119:6001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 445 ms
Name: CCTV风云足球, URL: http://118.79.113.64:6000/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV风云足球, URL: http://171.120.103.101:5555/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://60.220.167.241:8083/rtp/226.0.2.225:9712$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://118.81.201.116:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV风云足球, URL: http://171.116.36.42:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV风云足球, URL: http://171.117.70.185:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://60.220.167.130:8083/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV风云足球, URL: http://221.232.175.208:1234/rtp/239.69.1.81:10126$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 359 ms
Name: CCTV风云足球, URL: http://111.172.5.4:8888/rtp/239.69.1.81:10126$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 132 ms
Name: CCTV风云足球, URL: http://221.232.13.58:4022/rtp/239.69.1.81:10126$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 127 ms
Name: CCTV风云足球, URL: http://124.112.239.55:5555/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV风云足球, URL: http://111.123.105.133:8881/rtp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://123.180.177.20:16000/udp/239.253.93.254:6432$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV风云足球, URL: http://123.180.177.20:16000/udp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: CCTV风云足球, URL: http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV风云足球, URL: http://223.215.3.199:2000/rtp/238.1.79.57:4592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://tvbox6.com/tv/ysp.php?id=28$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV风云足球, URL: http://www.furymax.top:85/rtp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV电视指南, URL: http://111.165.213.195:8000/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV电视指南, URL: http://223.13.160.204:4022/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV电视指南, URL: http://223.12.12.89:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV电视指南, URL: http://110.177.148.13:58888/rtp/239.1.1.90:8090$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV电视指南, URL: http://1.70.33.48:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV电视指南, URL: http://223.12.154.103:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV电视指南, URL: http://118.79.7.119:6001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 445 ms
Name: CCTV电视指南, URL: http://118.79.113.64:6000/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV电视指南, URL: http://171.120.103.101:5555/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://60.220.167.241:8083/rtp/226.0.2.218:9656$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://118.81.201.116:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV电视指南, URL: http://171.116.36.42:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV电视指南, URL: http://171.117.70.185:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://60.220.167.130:8083/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV电视指南, URL: http://124.112.239.55:5555/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV电视指南, URL: http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://tvbox6.com/tv/ysp.php?id=29$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV兵器科技, URL: http://111.165.213.195:8000/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV兵器科技, URL: http://223.13.160.204:4022/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV兵器科技, URL: http://223.12.12.89:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV兵器科技, URL: http://110.177.148.13:58888/rtp/239.1.1.97:8097$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV兵器科技, URL: http://1.70.33.48:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV兵器科技, URL: http://223.12.154.103:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV兵器科技, URL: http://1.70.35.119:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV兵器科技, URL: http://118.79.7.119:6001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 445 ms
Name: CCTV兵器科技, URL: http://118.79.113.64:6000/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV兵器科技, URL: http://171.120.103.101:5555/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://60.220.167.241:8083/rtp/226.0.2.223:9696$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://118.81.201.116:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV兵器科技, URL: http://171.116.36.42:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV兵器科技, URL: http://171.117.70.185:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://60.220.167.130:8083/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV兵器科技, URL: http://221.232.175.208:1234/rtp/239.69.1.79:10114$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 359 ms
Name: CCTV兵器科技, URL: http://111.172.5.4:8888/rtp/239.69.1.79:10114$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 132 ms
Name: CCTV兵器科技, URL: http://221.232.13.58:4022/rtp/239.69.1.79:10114$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 127 ms
Name: CCTV兵器科技, URL: http://124.112.239.55:5555/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV兵器科技, URL: http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV兵器科技, URL: http://223.215.3.199:2000/rtp/238.1.79.56:4584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://tvbox6.com/tv/ysp.php?id=23$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 3205 ms
Name: CCTV兵器科技, URL: http://111.123.105.133:8881/rtp/238.255.2.34:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://www.furymax.top:85/rtp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 3205 ms
Name: 南国都市4K, URL: http://113.110.220.255:8888/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 75 ms
Name: 南国都市4K, URL: http://116.28.124.174:8520/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 93 ms
Name: 南国都市4K, URL: http://14.154.189.185:4022/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 58 ms
Name: 欢笑剧场4K, URL: http://111.165.213.195:8000/rtp/225.1.1.139:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 271 ms
Name: 欢笑剧场4K, URL: http://120.6.7.108:4022/rtp/239.253.93.223:6401$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 359 ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 爱上4K, URL: http://171.213.207.69:4022/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 爱上4K, URL: http://xeace.cn:8888/rtp/239.93.0.97:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 爱上4K, URL: http://110.185.36.192:9090/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱上4K, URL: http://61.188.254.218:9527/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 104 ms
Name: 爱上4K, URL: http://171.213.128.77:4022/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 71 ms
Name: 爱上4K, URL: http://171.213.144.105:9999/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 126 ms
Name: 爱上4K, URL: http://171.212.235.245:17777/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 爱上4K, URL: http://222.212.152.220:4443/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 爱上4K, URL: http://221.232.175.208:1234/rtp/239.69.1.141:10482$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 359 ms
Name: 爱上4K, URL: http://111.172.5.4:8888/rtp/239.69.1.141:10482$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 132 ms
Name: 爱上4K, URL: http://221.232.13.58:4022/rtp/239.69.1.141:10482$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 127 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 3205 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 93 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 3205 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 93 ms
Name: 明珠台, URL: http://124.244.149.194:65531/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 93 ms
Name: 明珠台, URL: http://124.244.149.194:65531/bysid/2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 3205 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 3205 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 93 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 凤凰中文, URL: http://171.213.207.69:4022/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 凤凰中文, URL: http://110.185.36.192:9090/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 231 ms
