Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.113:8066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://223.12.12.89:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV文化精品, URL: http://1.70.33.48:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV文化精品, URL: http://1.70.35.119:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV文化精品, URL: http://110.177.148.13:58888/rtp/239.1.1.91:8091$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV文化精品, URL: http://1.70.35.119:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV文化精品, URL: http://1.70.32.19:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV文化精品, URL: http://171.119.205.235:6001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV文化精品, URL: http://171.125.90.105:6001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV文化精品, URL: http://171.125.90.159:6001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV文化精品, URL: http://171.116.151.33:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV文化精品, URL: http://171.127.71.107:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV文化精品, URL: http://171.127.71.107:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV文化精品, URL: http://171.118.123.185:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV文化精品, URL: http://171.125.90.130:6000/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV文化精品, URL: http://223.215.3.199:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV文化精品, URL: http://218.68.55.35:8888/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV文化精品, URL: http://60.26.2.199:7000/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV文化精品, URL: http://125.37.162.223:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV文化精品, URL: http://111.165.213.195:8000/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV文化精品, URL: http://218.67.185.232:8888/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV文化精品, URL: http://enlen.vip:4022/rtp/239.200.200.92:8028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV文化精品, URL: http://1.70.35.119:8082/udp/239.1.1.91:8091$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV文化精品, URL: http://124.230.56.55:55555/udp/239.76.254.56:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV文化精品, URL: http://60.7.56.33:4000/rtp/239.253.92.25:6104$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV文化精品, URL: http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV文化精品, URL: http://www.akw323.com:9527/rtp/238.255.2.32:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV央视台球, URL: http://223.12.12.89:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV央视台球, URL: http://1.70.33.48:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV央视台球, URL: http://1.70.35.119:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV央视台球, URL: http://110.177.148.13:58888/rtp/239.1.1.100:8100$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV央视台球, URL: http://1.70.35.119:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV央视台球, URL: http://1.70.32.19:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV央视台球, URL: http://171.119.205.235:6001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV央视台球, URL: http://171.125.90.105:6001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV央视台球, URL: http://171.125.90.159:6001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV央视台球, URL: http://171.116.151.33:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV央视台球, URL: http://171.127.71.107:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV央视台球, URL: http://171.127.71.107:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV央视台球, URL: http://171.118.123.185:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV央视台球, URL: http://171.125.90.130:6000/rtp/226.0.2.216:9640$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV央视台球, URL: http://223.215.3.199:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV央视台球, URL: http://218.68.55.35:8888/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV央视台球, URL: http://60.26.2.199:7000/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV央视台球, URL: http://125.37.162.223:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV央视台球, URL: http://111.165.213.195:8000/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV央视台球, URL: http://218.67.185.232:8888/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV央视台球, URL: http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV央视台球, URL: http://219.140.242.174:8888/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV央视台球, URL: http://27.17.193.37:9100/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV央视台球, URL: http://59.174.98.235:8880/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV央视台球, URL: http://59.174.227.133:8880/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://119.98.133.99:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV央视台球, URL: http://119.98.37.126:8888/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV央视台球, URL: http://1.70.35.119:8082/udp/239.1.1.100:8100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV央视台球, URL: http://www.akw323.com:9527/rtp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV央视台球, URL: http://60.26.2.199:7000/udp/225.1.2.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV央视台球, URL: http://www.akw323.com:9527/udp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV央视台球, URL: http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV风云音乐, URL: http://171.119.205.235:6001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云音乐, URL: http://171.125.90.105:6001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云音乐, URL: http://171.125.90.159:6001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云音乐, URL: http://171.116.151.33:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV风云音乐, URL: http://171.127.71.107:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV风云音乐, URL: http://171.127.71.107:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV风云音乐, URL: http://171.118.123.185:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV风云音乐, URL: http://171.125.90.130:6000/rtp/226.0.2.220:9672$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV风云音乐, URL: http://223.215.3.199:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV风云音乐, URL: http://218.68.55.35:8888/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV风云音乐, URL: http://60.26.2.199:7000/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV风云音乐, URL: http://125.37.162.223:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV风云音乐, URL: http://111.165.213.195:8000/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV风云音乐, URL: http://218.67.185.232:8888/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV风云音乐, URL: http://enlen.vip:4022/rtp/239.200.200.86:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV风云音乐, URL: http://www.akw323.com:9527/rtp/238.255.2.24:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV风云音乐, URL: http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV第一剧场, URL: http://223.12.12.89:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV第一剧场, URL: http://1.70.33.48:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV第一剧场, URL: http://110.177.148.13:58888/rtp/239.1.1.94:8094$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV第一剧场, URL: http://1.70.32.19:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV第一剧场, URL: http://171.119.205.235:6001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV第一剧场, URL: http://171.125.90.105:6001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV第一剧场, URL: http://171.125.90.159:6001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV第一剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV第一剧场, URL: http://171.127.71.107:8083/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV第一剧场, URL: http://171.127.71.107:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV第一剧场, URL: http://171.118.123.185:8083/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV第一剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV第一剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV第一剧场, URL: http://218.68.55.35:8888/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV第一剧场, URL: http://60.26.2.199:7000/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV第一剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV第一剧场, URL: http://111.165.213.195:8000/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV第一剧场, URL: http://218.67.185.232:8888/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV第一剧场, URL: http://enlen.vip:4022/rtp/239.200.200.82:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV第一剧场, URL: http://219.140.242.174:8888/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV第一剧场, URL: http://27.17.193.37:9100/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV第一剧场, URL: http://59.174.98.235:8880/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV第一剧场, URL: http://59.174.227.133:8880/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://119.98.133.99:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV第一剧场, URL: http://119.98.37.126:8888/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV第一剧场, URL: http://124.230.56.55:55555/udp/239.76.254.49:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV第一剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.25:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV第一剧场, URL: http://60.26.2.199:7000/udp/225.1.2.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8082/udp/239.1.1.94:8094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV风云剧场, URL: http://223.12.12.89:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV风云剧场, URL: http://1.70.33.48:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV风云剧场, URL: http://110.177.148.13:58888/rtp/239.1.1.93:8093$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV风云剧场, URL: http://1.70.32.19:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV风云剧场, URL: http://171.119.205.235:6001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云剧场, URL: http://171.125.90.105:6001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云剧场, URL: http://171.125.90.159:6001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV风云剧场, URL: http://171.127.71.107:8083/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV风云剧场, URL: http://171.127.71.107:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV风云剧场, URL: http://171.118.123.185:8083/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV风云剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV风云剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV风云剧场, URL: http://218.68.55.35:8888/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV风云剧场, URL: http://60.26.2.199:7000/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV风云剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV风云剧场, URL: http://111.165.213.195:8000/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV风云剧场, URL: http://218.67.185.232:8888/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV风云剧场, URL: http://enlen.vip:4022/rtp/239.200.200.84:8016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV风云剧场, URL: http://113.195.4.227:9901/tsfile/live/1037_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV风云剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.28:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV风云剧场, URL: http://113.195.4.227:9901/tsfile/live/1085_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8082/udp/239.1.1.93:8093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云剧场, URL: http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV怀旧剧场, URL: http://171.119.205.235:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV怀旧剧场, URL: http://171.125.90.105:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV怀旧剧场, URL: http://171.125.90.159:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV怀旧剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV怀旧剧场, URL: http://171.127.71.107:8083/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV怀旧剧场, URL: http://171.127.71.107:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV怀旧剧场, URL: http://171.118.123.185:8083/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV怀旧剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV怀旧剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV怀旧剧场, URL: http://218.68.55.35:8888/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV怀旧剧场, URL: http://60.26.2.199:7000/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV怀旧剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV怀旧剧场, URL: http://111.165.213.195:8000/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV怀旧剧场, URL: http://218.67.185.232:8888/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV怀旧剧场, URL: http://enlen.vip:4022/rtp/239.200.200.85:8032$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV怀旧剧场, URL: http://124.230.56.55:55555/udp/239.76.254.53:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV怀旧剧场, URL: http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV怀旧剧场, URL: http://60.26.2.199:7000/udp/225.1.2.173:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV怀旧剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.33:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV女性时尚, URL: http://223.12.12.89:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 311 ms
