Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV第一剧场, URL: http://xuys.top:8888/udp/225.1.2.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 6469 ms
Name: CCTV第一剧场, URL: http://www.furymax.top:85/rtp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 6469 ms
Name: CCTV风云剧场, URL: http://117.9.168.3:8888/rtp/225.1.2.174:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV风云剧场, URL: http://xuys.top:8888/rtp/225.1.2.174:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV风云剧场, URL: http://110.178.52.75:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV风云剧场, URL: http://118.81.141.11:8004/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV风云剧场, URL: http://221.205.180.219:8005/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://124.165.33.233:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV风云剧场, URL: http://enlen.vip:4022/rtp/239.200.200.84:8016$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 266 ms
Name: CCTV风云剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV风云剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云剧场, URL: http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV风云剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云剧场, URL: http://xuys.top:8888/udp/225.1.2.174:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 6469 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 6469 ms
Name: CCTV怀旧剧场, URL: http://117.9.168.3:8888/rtp/225.1.2.173:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV怀旧剧场, URL: http://xuys.top:8888/rtp/225.1.2.173:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV怀旧剧场, URL: http://118.81.141.11:8004/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV怀旧剧场, URL: http://221.205.180.219:8005/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://124.165.33.233:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV怀旧剧场, URL: http://enlen.vip:4022/rtp/239.200.200.85:8032$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 266 ms
Name: CCTV怀旧剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV怀旧剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV怀旧剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV怀旧剧场, URL: http://xuys.top:8888/udp/225.1.2.173:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV怀旧剧场, URL: http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV女性时尚, URL: http://117.9.168.3:8888/rtp/225.1.2.172:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV女性时尚, URL: http://xuys.top:8888/rtp/225.1.2.172:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV女性时尚, URL: http://118.81.141.11:8004/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV女性时尚, URL: http://221.205.180.219:8005/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://124.165.33.233:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV女性时尚, URL: http://enlen.vip:4022/rtp/239.200.200.100:8084$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 266 ms
Name: CCTV女性时尚, URL: http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV女性时尚, URL: http://xuys.top:8888/udp/225.1.2.172:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV女性时尚, URL: http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV女性时尚, URL: http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV女性时尚, URL: http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV高尔夫网球, URL: http://117.9.168.3:8888/rtp/225.1.2.169:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV高尔夫网球, URL: http://xuys.top:8888/rtp/225.1.2.169:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.75:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV高尔夫网球, URL: http://enlen.vip:4022/rtp/239.200.200.89:8024$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 266 ms
Name: CCTV高尔夫网球, URL: http://119.98.37.169:85/rtp/239.69.1.83:10138$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 65 ms
Name: CCTV高尔夫网球, URL: http://219.140.224.108:5555/rtp/239.69.1.83:10138$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 130 ms
Name: CCTV高尔夫网球, URL: http://221.232.13.58:4022/rtp/239.69.1.83:10138$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 34 ms
Name: CCTV高尔夫网球, URL: http://223.215.3.199:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV高尔夫网球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV高尔夫网球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV高尔夫网球, URL: http://www.furymax.top:85/rtp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 6469 ms
Name: CCTV高尔夫网球, URL: http://xuys.top:8888/udp/225.1.2.169:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 6469 ms
Name: CCTV风云足球, URL: http://117.9.168.3:8888/rtp/225.1.2.168:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV风云足球, URL: http://xuys.top:8888/rtp/225.1.2.168:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV风云足球, URL: http://110.178.52.75:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV风云足球, URL: http://118.81.141.11:8004/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV风云足球, URL: http://221.205.180.219:8005/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://124.165.33.233:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV风云足球, URL: http://enlen.vip:4022/rtp/239.200.200.88:8020$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 266 ms
Name: CCTV风云足球, URL: http://119.98.37.169:85/rtp/239.69.1.81:10126$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 65 ms
Name: CCTV风云足球, URL: http://219.140.224.108:5555/rtp/239.69.1.81:10126$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 130 ms
Name: CCTV风云足球, URL: http://221.232.13.58:4022/rtp/239.69.1.81:10126$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 34 ms
Name: CCTV风云足球, URL: http://223.215.3.199:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 6469 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV风云足球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云足球, URL: http://123.180.177.20:16000/udp/239.253.93.254:6432$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV风云足球, URL: http://xuys.top:8888/udp/225.1.2.168:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV风云足球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云足球, URL: http://www.furymax.top:85/rtp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 6469 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV电视指南, URL: http://117.9.168.3:8888/rtp/225.1.2.167:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV电视指南, URL: http://xuys.top:8888/rtp/225.1.2.167:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV电视指南, URL: http://118.81.141.11:8004/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV电视指南, URL: http://221.205.180.219:8005/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://124.165.33.233:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV电视指南, URL: http://enlen.vip:4022/rtp/239.200.200.83:8000$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 266 ms
Name: CCTV电视指南, URL: http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV电视指南, URL: http://xuys.top:8888/udp/225.1.2.167:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV电视指南, URL: http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV电视指南, URL: http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV兵器科技, URL: http://117.9.168.3:8888/rtp/225.1.2.166:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV兵器科技, URL: http://xuys.top:8888/rtp/225.1.2.166:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV兵器科技, URL: http://110.178.52.75:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV兵器科技, URL: http://118.81.141.11:8004/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV兵器科技, URL: http://221.205.180.219:8005/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://124.165.33.233:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV兵器科技, URL: http://enlen.vip:4022/rtp/239.200.200.91:8036$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 266 ms
Name: CCTV兵器科技, URL: http://119.98.37.169:85/rtp/239.69.1.79:10114$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 65 ms
Name: CCTV兵器科技, URL: http://219.140.224.108:5555/rtp/239.69.1.79:10114$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 130 ms
Name: CCTV兵器科技, URL: http://221.232.13.58:4022/rtp/239.69.1.79:10114$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 34 ms
Name: CCTV兵器科技, URL: http://223.215.3.199:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV兵器科技, URL: http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 6469 ms
Name: CCTV兵器科技, URL: http://www.furymax.top:85/rtp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV兵器科技, URL: http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV兵器科技, URL: http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV兵器科技, URL: http://xuys.top:8888/udp/225.1.2.166:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 6469 ms
Name: 欢笑剧场4K, URL: http://117.9.168.3:8888/rtp/225.1.1.139:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: 欢笑剧场4K, URL: http://xuys.top:8888/rtp/225.1.1.139:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 欢笑剧场4K, URL: http://121.29.138.17:4022/rtp/239.253.93.223:6401$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 290 ms
Name: 欢笑剧场4K, URL: http://121.29.133.22:8888/rtp/239.253.93.223:6401$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 107 ms
Name: 欢笑剧场4K, URL: http://120.6.7.108:4022/rtp/239.253.93.223:6401$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 353 ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 爱上4K, URL: http://61.188.254.152:9527/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: 爱上4K, URL: http://61.188.254.218:9527/rtp/239.93.0.97:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 爱上4K, URL: http://119.98.37.169:85/rtp/239.69.1.141:10482$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 65 ms
Name: 爱上4K, URL: http://219.140.224.108:5555/rtp/239.69.1.141:10482$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 130 ms
Name: 爱上4K, URL: http://221.232.13.58:4022/rtp/239.69.1.141:10482$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 34 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 6469 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 378 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 6469 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: None, Resolution: None, Response Time: 378 ms
Name: 明珠台, URL: http://124.244.149.194:65531/bysid/2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 明珠台, URL: http://124.244.149.194:65531/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 6469 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 378 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 378 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 6469 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 124 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 494 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 494 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 124 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 494 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv, Date: None, Resolution: None, Response Time: 124 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv, Date: None, Resolution: None, Response Time: 124 ms
Name: 凤凰中文, URL: http://61.188.254.152:9527/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 141 ms
Name: 凤凰中文, URL: http://125.123.123.96:4022/rtp/233.50.200.191:5140$3840x2160, Date: 2024-10-01, Resolution: 3840x2160, Response Time: 175 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1107 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: None, Resolution: None, Response Time: 378 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 506 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 1445 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 506 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1107 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: None, Resolution: None, Response Time: 378 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1107 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1107 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 506 ms
