Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV世界地理, URL: http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: http://223.12.113.32:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV文化精品, URL: http://223.10.39.207:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV文化精品, URL: http://223.11.153.2:7777/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV文化精品, URL: http://1.70.34.84:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV文化精品, URL: http://223.10.115.195:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV文化精品, URL: http://183.188.28.38:6001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV文化精品, URL: http://171.118.117.13:9999/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV文化精品, URL: http://60.220.167.218:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV文化精品, URL: http://118.81.238.60:8004/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://171.116.151.33:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV文化精品, URL: http://171.116.151.33:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV文化精品, URL: http://118.76.250.179:4000/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV文化精品, URL: http://36.49.51.252:30007/rtp/239.37.0.083:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV文化精品, URL: http://60.168.225.139:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV文化精品, URL: http://60.168.231.209:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV文化精品, URL: http://60.168.231.218:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV文化精品, URL: http://114.107.2.37:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV文化精品, URL: http://60.168.225.55:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV文化精品, URL: http://223.215.3.199:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV文化精品, URL: http://enlen.vip:4022/rtp/239.200.200.92:8028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV文化精品, URL: http://60.7.56.33:4000/rtp/239.253.92.25:6104$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV文化精品, URL: http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV文化精品, URL: http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV文化精品, URL: http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: http://223.12.113.32:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV央视台球, URL: http://223.10.39.207:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV央视台球, URL: http://223.11.153.2:7777/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV央视台球, URL: http://1.70.34.84:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV央视台球, URL: http://223.10.115.195:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV央视台球, URL: http://183.188.28.38:6001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV央视台球, URL: http://171.118.117.13:9999/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV央视台球, URL: http://60.220.167.218:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV央视台球, URL: http://118.81.238.60:8004/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.116.151.33:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV央视台球, URL: http://171.116.151.33:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV央视台球, URL: http://118.76.250.179:4000/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV央视台球, URL: http://36.49.51.252:30007/rtp/239.37.0.163:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV央视台球, URL: http://60.168.225.139:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV央视台球, URL: http://60.168.231.209:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV央视台球, URL: http://60.168.231.218:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV央视台球, URL: http://114.107.2.37:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV央视台球, URL: http://60.168.225.55:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV央视台球, URL: http://223.215.3.199:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV央视台球, URL: http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV央视台球, URL: http://27.16.239.141:8989/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV央视台球, URL: http://111.175.166.209:8686/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV央视台球, URL: http://119.98.51.196:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://59.172.33.61:8880/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV央视台球, URL: http://27.16.160.149:3520/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV央视台球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV央视台球, URL: http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV央视台球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV央视台球, URL: http://www.lizhinas.top:8688/udp/239.252.219.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV风云音乐, URL: http://36.49.51.252:30007/rtp/239.37.0.081:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV风云音乐, URL: http://183.188.28.38:6001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV风云音乐, URL: http://171.118.117.13:9999/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV风云音乐, URL: http://60.220.167.218:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV风云音乐, URL: http://118.81.238.60:8004/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://171.116.151.33:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV风云音乐, URL: http://171.116.151.33:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV风云音乐, URL: http://118.76.250.179:4000/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV风云音乐, URL: http://60.168.225.139:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV风云音乐, URL: http://60.168.231.209:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV风云音乐, URL: http://60.168.231.218:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV风云音乐, URL: http://114.107.2.37:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV风云音乐, URL: http://60.168.225.55:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV风云音乐, URL: http://223.215.3.199:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV风云音乐, URL: http://enlen.vip:4022/rtp/239.200.200.86:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV风云音乐, URL: http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV风云音乐, URL: http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV风云音乐, URL: http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV第一剧场, URL: http://223.12.113.32:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV第一剧场, URL: http://223.10.39.207:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV第一剧场, URL: http://223.11.153.2:7777/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV第一剧场, URL: http://1.70.34.84:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV第一剧场, URL: http://223.10.115.195:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV第一剧场, URL: http://183.188.28.38:6001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV第一剧场, URL: http://171.118.117.13:9999/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV第一剧场, URL: http://60.220.167.218:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV第一剧场, URL: http://118.81.238.60:8004/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
