Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 安徽农业科教, URL: http://114.107.2.88:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽农业科教, URL: http://60.168.225.55:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: 峨眉电影, URL: http://220.166.248.4:4022/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 峨眉电影, URL: http://171.213.145.170:9999/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: 峨眉电影, URL: http://171.213.128.195:3333/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 65 ms
Name: 峨眉电影, URL: http://171.213.140.207:5555/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 峨眉电影, URL: http://220.166.248.4:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 峨眉电影, URL: http://171.213.145.170:9999/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: 峨眉电影, URL: http://171.213.128.195:3333/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 65 ms
Name: 峨眉电影, URL: http://171.213.140.207:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川影视文艺, URL: http://220.166.248.4:4022/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 四川影视文艺, URL: http://171.213.145.170:9999/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: 四川影视文艺, URL: http://171.213.128.195:3333/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 65 ms
Name: 四川影视文艺, URL: http://171.213.140.207:5555/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川经济, URL: http://220.166.248.4:4022/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 四川经济, URL: http://171.213.145.170:9999/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: 四川经济, URL: http://171.213.128.195:3333/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 65 ms
Name: 四川经济, URL: http://171.213.140.207:5555/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川文化旅游, URL: http://220.166.248.4:4022/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 四川文化旅游, URL: http://171.213.145.170:9999/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: 四川文化旅游, URL: http://171.213.128.195:3333/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 65 ms
Name: 四川文化旅游, URL: http://171.213.140.207:5555/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: 四川公共乡村, URL: http://220.166.248.4:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 四川公共乡村, URL: http://171.213.145.170:9999/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: 四川公共乡村, URL: http://171.213.128.195:3333/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 65 ms
Name: 四川公共乡村, URL: http://171.213.140.207:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川妇女儿童, URL: http://220.166.248.4:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 四川妇女儿童, URL: http://171.213.145.170:9999/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: 四川妇女儿童, URL: http://171.213.128.195:3333/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 65 ms
Name: 四川妇女儿童, URL: http://171.213.140.207:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://60.168.225.139:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV世界地理, URL: http://60.168.231.209:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://124.112.202.94:18888/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV世界地理, URL: http://114.107.2.37:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV世界地理, URL: http://114.107.2.88:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV世界地理, URL: http://60.168.225.55:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: http://113.25.70.59:8891/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://1.70.34.16:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV文化精品, URL: http://110.178.77.222:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV文化精品, URL: http://110.178.52.91:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV文化精品, URL: http://1.70.34.84:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV文化精品, URL: http://1.70.32.90:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV文化精品, URL: http://171.116.157.183:8005/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV文化精品, URL: http://118.79.7.18:6001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV文化精品, URL: http://183.185.227.252:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV文化精品, URL: http://60.220.167.7:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV文化精品, URL: http://60.220.167.223:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 469 ms
Name: CCTV文化精品, URL: http://61.240.38.128:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV文化精品, URL: http://118.81.167.252:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV文化精品, URL: http://171.116.226.246:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV文化精品, URL: http://118.81.203.242:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV文化精品, URL: http://36.49.51.252:30007/rtp/239.37.0.083:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV文化精品, URL: http://60.168.225.139:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV文化精品, URL: http://60.168.231.209:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://124.112.202.94:18888/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV文化精品, URL: http://114.107.2.37:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV文化精品, URL: http://114.107.2.88:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV文化精品, URL: http://60.168.225.55:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV文化精品, URL: http://60.26.2.242:7000/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV文化精品, URL: http://125.37.162.223:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV文化精品, URL: http://125.36.67.110:8888/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV文化精品, URL: http://110.177.146.171:888/udp/239.1.1.91:8091$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: http://1.70.35.224:8083/udp/239.1.1.91:8091$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV文化精品, URL: http://125.36.67.110:8888/udp/225.1.2.177:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV文化精品, URL: http://60.7.56.33:4000/rtp/239.253.92.25:6104$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV文化精品, URL: http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: http://113.25.70.59:8891/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://1.70.34.16:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV央视台球, URL: http://110.178.77.222:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV央视台球, URL: http://110.178.52.91:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV央视台球, URL: http://1.70.34.84:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV央视台球, URL: http://1.70.32.90:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV央视台球, URL: http://171.116.157.183:8005/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV央视台球, URL: http://118.79.7.18:6001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV央视台球, URL: http://183.185.227.252:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV央视台球, URL: http://60.220.167.7:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV央视台球, URL: http://60.220.167.223:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 469 ms
Name: CCTV央视台球, URL: http://61.240.38.128:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV央视台球, URL: http://118.81.167.252:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV央视台球, URL: http://171.116.226.246:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV央视台球, URL: http://118.81.203.242:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV央视台球, URL: http://36.49.51.252:30007/rtp/239.37.0.163:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV央视台球, URL: http://60.168.225.139:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV央视台球, URL: http://60.168.231.209:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://124.112.202.94:18888/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV央视台球, URL: http://114.107.2.37:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV央视台球, URL: http://114.107.2.88:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV央视台球, URL: http://60.168.225.55:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV央视台球, URL: http://60.26.2.242:7000/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV央视台球, URL: http://125.37.162.223:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV央视台球, URL: http://125.36.67.110:8888/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV央视台球, URL: http://111.175.166.209:8686/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://119.98.37.126:8888/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://59.173.55.176:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: http://125.36.67.110:8888/udp/225.1.2.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV央视台球, URL: http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV央视台球, URL: http://1.70.35.224:8083/udp/239.1.1.100:8100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV央视台球, URL: http://110.177.146.171:888/udp/239.1.1.100:8100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV风云音乐, URL: http://36.49.51.252:30007/rtp/239.37.0.081:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV风云音乐, URL: http://171.116.157.183:8005/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV风云音乐, URL: http://118.79.7.18:6001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV风云音乐, URL: http://183.185.227.252:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV风云音乐, URL: http://60.220.167.7:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV风云音乐, URL: http://60.220.167.223:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 469 ms
Name: CCTV风云音乐, URL: http://61.240.38.128:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV风云音乐, URL: http://118.81.167.252:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV风云音乐, URL: http://171.116.226.246:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV风云音乐, URL: http://118.81.203.242:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
