Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV文化精品, URL: http://183.191.249.69:8004/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV文化精品, URL: http://221.205.180.219:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV文化精品, URL: http://183.191.249.69:8005/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV文化精品, URL: http://60.223.72.30:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV文化精品, URL: http://183.164.51.30:4022/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://183.164.53.181:4022/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV文化精品, URL: http://111.165.215.158:50000/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://111.167.65.196:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV文化精品, URL: http://enlen.vip:4022/rtp/239.200.200.92:8028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV文化精品, URL: https://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV文化精品, URL: http://www.akw323.com:9527/rtp/238.255.2.32:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV文化精品, URL: https://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV文化精品, URL: http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: https://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV央视台球, URL: http://223.10.3.122:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV央视台球, URL: http://223.10.3.122:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV央视台球, URL: http://1.70.34.111:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV央视台球, URL: http://223.10.61.83:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV央视台球, URL: http://223.10.24.65:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV央视台球, URL: http://223.12.12.89:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV央视台球, URL: http://171.116.12.247:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.116.244.25:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV央视台球, URL: http://221.205.180.219:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV央视台球, URL: http://171.116.245.253:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.116.226.246:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV央视台球, URL: http://171.116.151.33:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV央视台球, URL: http://171.117.244.121:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV央视台球, URL: http://60.223.72.30:8005/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 443 ms
Name: CCTV央视台球, URL: http://60.223.72.121:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV央视台球, URL: http://183.191.249.69:8004/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV央视台球, URL: http://221.205.180.219:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV央视台球, URL: http://183.191.249.69:8005/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV央视台球, URL: http://60.223.72.30:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV央视台球, URL: http://183.164.51.30:4022/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://183.164.53.181:4022/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV央视台球, URL: http://111.165.215.158:50000/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://111.167.65.196:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV央视台球, URL: http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV央视台球, URL: http://59.175.45.129:4000/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://59.173.55.176:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV央视台球, URL: http://59.174.171.182:1234/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://58.48.200.208:12312/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV央视台球, URL: http://59.174.227.133:8880/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV央视台球, URL: https://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV央视台球, URL: http://www.akw323.com:9527/udp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV央视台球, URL: https://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV央视台球, URL: http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: https://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV央视台球, URL: http://www.akw323.com:9527/rtp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV央视台球, URL: http://120.234.49.38:7000/udp/239.21.0.71:3624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV风云音乐, URL: http://171.116.12.247:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://171.116.244.25:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV风云音乐, URL: http://221.205.180.219:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV风云音乐, URL: http://171.116.245.253:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://171.116.226.246:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV风云音乐, URL: http://171.116.151.33:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV风云音乐, URL: http://171.117.244.121:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV风云音乐, URL: http://60.223.72.30:8005/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 443 ms
Name: CCTV风云音乐, URL: http://60.223.72.121:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV风云音乐, URL: http://183.191.249.69:8004/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV风云音乐, URL: http://221.205.180.219:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV风云音乐, URL: http://183.191.249.69:8005/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV风云音乐, URL: http://60.223.72.30:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV风云音乐, URL: http://183.164.51.30:4022/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://183.164.53.181:4022/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV风云音乐, URL: http://111.165.215.158:50000/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://111.167.65.196:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV风云音乐, URL: http://enlen.vip:4022/rtp/239.200.200.86:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV风云音乐, URL: http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: https://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV风云音乐, URL: http://www.akw323.com:9527/rtp/238.255.2.24:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV风云音乐, URL: http://120.234.49.38:7000/udp/239.21.0.79:3656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV风云音乐, URL: https://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV风云音乐, URL: https://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV第一剧场, URL: http://223.10.3.122:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV第一剧场, URL: http://223.10.3.122:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV第一剧场, URL: http://1.70.34.111:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV第一剧场, URL: http://223.10.61.83:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV第一剧场, URL: http://223.10.24.65:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV第一剧场, URL: http://223.12.12.89:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV第一剧场, URL: http://171.116.12.247:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://171.116.244.25:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV第一剧场, URL: http://221.205.180.219:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV第一剧场, URL: http://171.116.245.253:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://171.116.226.246:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV第一剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV第一剧场, URL: http://171.117.244.121:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV第一剧场, URL: http://60.223.72.30:8005/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 443 ms
Name: CCTV第一剧场, URL: http://60.223.72.121:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV第一剧场, URL: http://183.191.249.69:8004/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV第一剧场, URL: http://221.205.180.219:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV第一剧场, URL: http://183.191.249.69:8005/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV第一剧场, URL: http://60.223.72.30:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV第一剧场, URL: http://183.164.51.30:4022/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://183.164.53.181:4022/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV第一剧场, URL: http://111.165.215.158:50000/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://111.167.65.196:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV第一剧场, URL: http://enlen.vip:4022/rtp/239.200.200.82:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV第一剧场, URL: http://59.175.45.129:4000/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://59.173.55.176:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV第一剧场, URL: http://59.174.171.182:1234/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://58.48.200.208:12312/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV第一剧场, URL: http://59.174.227.133:8880/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV第一剧场, URL: https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV第一剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.25:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV第一剧场, URL: https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV第一剧场, URL: https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV第一剧场, URL: http://120.234.49.38:7000/udp/239.21.0.78:3652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV第一剧场, URL: http://119.135.1.234:6699/live/1081/index.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://120.234.49.38:7000/udp/239.21.0.69:3616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV第一剧场, URL: http://113.118.14.135:808/hls/98/index.m3u8, Date: None, Resolution: None, Response Time: 868 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV风云剧场, URL: http://223.10.3.122:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV风云剧场, URL: http://223.10.3.122:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV风云剧场, URL: http://1.70.34.111:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV风云剧场, URL: http://223.10.61.83:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV风云剧场, URL: http://223.10.24.65:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV风云剧场, URL: http://223.12.12.89:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV风云剧场, URL: http://171.116.12.247:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://171.116.244.25:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV风云剧场, URL: http://221.205.180.219:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV风云剧场, URL: http://171.116.245.253:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://171.116.226.246:8082/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV风云剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV风云剧场, URL: http://171.117.244.121:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV风云剧场, URL: http://60.223.72.30:8005/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 443 ms
Name: CCTV风云剧场, URL: http://60.223.72.121:8001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV风云剧场, URL: http://183.191.249.69:8004/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV风云剧场, URL: http://221.205.180.219:8001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV风云剧场, URL: http://183.191.249.69:8005/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV风云剧场, URL: http://60.223.72.30:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV风云剧场, URL: http://183.164.51.30:4022/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://183.164.53.181:4022/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV风云剧场, URL: http://111.165.215.158:50000/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://111.167.65.196:4022/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV风云剧场, URL: http://enlen.vip:4022/rtp/239.200.200.84:8016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV风云剧场, URL: http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV风云剧场, URL: https://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV风云剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.28:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV风云剧场, URL: https://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV风云剧场, URL: https://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV怀旧剧场, URL: http://171.116.12.247:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://171.116.244.25:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV怀旧剧场, URL: http://221.205.180.219:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV怀旧剧场, URL: http://171.116.245.253:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://171.116.226.246:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV怀旧剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV怀旧剧场, URL: http://171.117.244.121:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV怀旧剧场, URL: http://60.223.72.30:8005/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 443 ms
Name: CCTV怀旧剧场, URL: http://60.223.72.121:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV怀旧剧场, URL: http://183.191.249.69:8004/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV怀旧剧场, URL: http://221.205.180.219:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV怀旧剧场, URL: http://183.191.249.69:8005/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV怀旧剧场, URL: http://60.223.72.30:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV怀旧剧场, URL: http://183.164.51.30:4022/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://183.164.53.181:4022/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
