Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 749 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 59 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽国际频道, URL: http://124.113.216.8:8888/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: 安徽国际频道, URL: http://61.190.129.195:8686/rtp/238.1.78.61:6360$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: 安徽国际频道, URL: http://124.112.239.55:5555/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 安徽国际频道, URL: http://61.190.129.195:8688/rtp/238.1.78.61:6360$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: 安徽农业科教, URL: http://124.113.216.8:8888/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: 安徽农业科教, URL: http://61.190.129.195:8686/rtp/238.1.79.40:4432$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: 安徽农业科教, URL: http://124.112.239.55:5555/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 安徽农业科教, URL: http://61.190.129.195:8688/rtp/238.1.79.40:4432$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: 峨眉电影, URL: http://171.213.204.254:8000/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 311 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.1.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 峨眉电影, URL: http://182.138.185.96:6666/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 350 ms
Name: 峨眉电影, URL: http://61.188.254.218:9527/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 175 ms
Name: 峨眉电影, URL: http://171.213.204.254:8000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 311 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 峨眉电影, URL: http://182.138.185.96:6666/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 350 ms
Name: 峨眉电影, URL: http://61.188.254.218:9527/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 175 ms
Name: 四川影视文艺, URL: http://171.213.204.254:8000/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 311 ms
Name: 四川影视文艺, URL: http://xeace.cn:8888/rtp/239.93.1.195:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川影视文艺, URL: http://182.138.185.96:6666/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川影视文艺, URL: http://61.188.254.218:9527/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 175 ms
Name: 四川经济, URL: http://171.213.204.254:8000/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 311 ms
Name: 四川经济, URL: http://xeace.cn:8888/rtp/239.93.1.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川经济, URL: http://182.138.185.96:6666/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川经济, URL: http://61.188.254.218:9527/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 175 ms
Name: 四川文化旅游, URL: http://171.213.204.254:8000/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 311 ms
Name: 四川文化旅游, URL: http://xeace.cn:8888/rtp/239.93.1.20:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川文化旅游, URL: http://182.138.185.96:6666/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川文化旅游, URL: http://61.188.254.218:9527/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 175 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 四川公共乡村, URL: http://171.213.204.254:8000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 311 ms
Name: 四川公共乡村, URL: http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川公共乡村, URL: http://182.138.185.96:6666/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川公共乡村, URL: http://61.188.254.218:9527/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 175 ms
Name: 四川妇女儿童, URL: http://171.213.204.254:8000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 311 ms
Name: 四川妇女儿童, URL: http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 92 ms
Name: 四川妇女儿童, URL: http://182.138.185.96:6666/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川妇女儿童, URL: http://61.188.254.218:9527/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV世界地理, URL: http://124.113.216.8:8888/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV世界地理, URL: http://124.112.239.55:5555/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV世界地理, URL: http://61.190.129.195:8688/rtp/238.1.79.60:4616$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV世界地理, URL: http://120.237.241.82:4000/udp/239.253.43.24:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV世界地理, URL: http://www.akw323.com:9527/udp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.131:6113$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/0JI73998N44E24D4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/E83226EN458ID588/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/E65902NN21NI6N4A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/4A4JEI10N5I9AN2J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/6E88885J7I48AJ3J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/NA749877A916A820/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/75NJ247D2DIJA2D4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/J2A3II18I3657049/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/5A2AEA7EI0J2A30J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://61.190.129.195:8688/rtp/238.1.79.60:4616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/70JD05J2E67E5ENA/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/E38NNN29DJ5310N3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://110.179.80.218:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV文化精品, URL: http://110.179.80.13:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV文化精品, URL: http://110.178.52.75:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV文化精品, URL: http://110.177.148.13:58888/rtp/239.1.1.91:8091$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV文化精品, URL: http://1.70.33.48:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV文化精品, URL: http://223.10.27.74:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV文化精品, URL: http://110.178.52.75:8085/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV文化精品, URL: http://110.178.52.75:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV文化精品, URL: http://1.70.35.119:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV文化精品, URL: http://1.70.32.19:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV文化精品, URL: http://110.178.52.91:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV文化精品, URL: http://223.10.27.74:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV文化精品, URL: http://183.188.28.31:6001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV文化精品, URL: http://183.190.51.133:8000/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV文化精品, URL: http://60.220.167.141:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV文化精品, URL: http://60.220.163.20:8000/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://171.116.181.101:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV文化精品, URL: http://171.127.71.107:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV文化精品, URL: http://183.191.33.208:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV文化精品, URL: http://183.188.229.22:6001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV文化精品, URL: http://171.125.90.130:6000/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV文化精品, URL: http://183.191.39.142:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV文化精品, URL: http://171.120.103.101:5555/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV文化精品, URL: http://124.113.216.8:8888/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV文化精品, URL: http://61.190.129.195:8686/rtp/238.1.79.54:4568$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV文化精品, URL: http://124.112.239.55:5555/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV文化精品, URL: http://61.190.129.195:8688/rtp/238.1.79.54:4568$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV文化精品, URL: http://60.26.2.199:7000/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV文化精品, URL: http://125.37.162.223:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV文化精品, URL: http://218.67.185.232:8888/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV文化精品, URL: http://enlen.vip:4022/rtp/239.200.200.92:8028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/5NN5991A0A593A9A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/N4A34A5II242I68E/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/889590439A10A0EE/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://www.akw323.com:9527/rtp/238.255.2.32:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://61.190.129.195:8686/rtp/238.1.79.54:4568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/N9DN9IEEN8076JA9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://111.167.49.238:5002/udp/225.1.2.177:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/7D8D37154752AAI6/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/21J08I3J7N8415A7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://1.70.35.119:8082/udp/239.1.1.91:8091$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/455N9I22727J93J6/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/530EE7JAJ6807IED/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/93NA47N39ID823A1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://61.190.129.195:8688/rtp/238.1.79.54:4568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV文化精品, URL: http://223.215.3.199:2000/rtp/238.1.79.54:4568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/II497J4D422ANIA4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV央视台球, URL: http://110.179.80.218:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV央视台球, URL: http://110.179.80.13:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV央视台球, URL: http://110.178.52.75:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV央视台球, URL: http://110.177.148.13:58888/rtp/239.1.1.100:8100$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV央视台球, URL: http://1.70.33.48:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV央视台球, URL: http://223.10.27.74:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV央视台球, URL: http://110.178.52.75:8085/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV央视台球, URL: http://110.178.52.75:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV央视台球, URL: http://1.70.35.119:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV央视台球, URL: http://1.70.32.19:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV央视台球, URL: http://110.178.52.91:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV央视台球, URL: http://223.10.27.74:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV央视台球, URL: http://183.188.28.31:6001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV央视台球, URL: http://183.190.51.133:8000/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV央视台球, URL: http://60.220.167.141:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV央视台球, URL: http://60.220.163.20:8000/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.116.181.101:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV央视台球, URL: http://171.127.71.107:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV央视台球, URL: http://183.191.33.208:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV央视台球, URL: http://183.188.229.22:6001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV央视台球, URL: http://171.125.90.130:6000/rtp/226.0.2.216:9640$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV央视台球, URL: http://183.191.39.142:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV央视台球, URL: http://171.120.103.101:5555/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV央视台球, URL: http://124.113.216.8:8888/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV央视台球, URL: http://61.190.129.195:8686/rtp/238.1.79.59:4608$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV央视台球, URL: http://124.112.239.55:5555/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV央视台球, URL: http://61.190.129.195:8688/rtp/238.1.79.59:4608$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV央视台球, URL: http://60.26.2.199:7000/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV央视台球, URL: http://125.37.162.223:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV央视台球, URL: http://218.67.185.232:8888/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV央视台球, URL: http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://27.16.160.149:3520/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV央视台球, URL: http://119.98.99.124:5555/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV央视台球, URL: http://59.174.77.83:8848/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV央视台球, URL: http://223.215.3.199:2000/rtp/238.1.79.59:4608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV央视台球, URL: http://61.190.129.195:8688/rtp/238.1.79.59:4608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV央视台球, URL: http://61.190.129.195:8686/rtp/238.1.79.59:4608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV央视台球, URL: http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV央视台球, URL: http://123.180.177.20:16000/udp/239.253.93.231:6409$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV央视台球, URL: http://www.akw323.com:9527/udp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://111.167.49.238:5002/udp/225.1.2.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV央视台球, URL: http://1.70.35.119:8082/udp/239.1.1.100:8100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://www.akw323.com:9527/rtp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV风云音乐, URL: http://183.188.28.31:6001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV风云音乐, URL: http://183.190.51.133:8000/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV风云音乐, URL: http://60.220.167.141:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV风云音乐, URL: http://60.220.163.20:8000/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://171.116.181.101:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV风云音乐, URL: http://171.127.71.107:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV风云音乐, URL: http://183.191.33.208:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云音乐, URL: http://183.188.229.22:6001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 54 ms
