Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/530EE7JAJ6807IED/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/5NN5991A0A593A9A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/21J08I3J7N8415A7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/93NA47N39ID823A1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV央视台球, URL: http://223.10.29.35:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV央视台球, URL: http://223.12.12.89:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV央视台球, URL: http://110.177.148.13:58888/rtp/239.1.1.100:8100$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV央视台球, URL: http://223.10.5.131:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV央视台球, URL: http://110.178.52.75:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV央视台球, URL: http://1.70.34.111:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV央视台球, URL: http://1.70.35.119:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV央视台球, URL: http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV央视台球, URL: http://223.12.12.89:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV央视台球, URL: http://223.10.21.75:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV央视台球, URL: http://1.70.35.119:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV央视台球, URL: http://223.10.11.180:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV央视台球, URL: http://223.10.24.65:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV央视台球, URL: http://223.10.11.180:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV央视台球, URL: http://183.185.227.252:8005/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.118.116.108:9999/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV央视台球, URL: http://183.191.249.78:8005/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://183.184.170.93:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV央视台球, URL: http://61.240.37.36:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 399 ms
Name: CCTV央视台球, URL: http://60.223.72.121:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV央视台球, URL: http://221.205.183.181:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://60.223.72.30:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV央视台球, URL: http://171.121.82.245:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://61.134.207.182:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV央视台球, URL: http://183.185.67.245:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV央视台球, URL: http://60.223.90.188:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV央视台球, URL: http://60.223.90.233:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.120.201.217:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV央视台球, URL: http://171.116.151.33:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV央视台球, URL: http://61.134.206.66:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV央视台球, URL: http://124.167.23.196:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.125.90.130:6000/rtp/226.0.2.216:9640$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV央视台球, URL: http://183.191.249.69:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV央视台球, URL: http://221.205.180.219:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://183.165.35.35:5555/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV央视台球, URL: http://223.215.3.199:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV央视台球, URL: http://218.68.55.35:8888/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV央视台球, URL: http://125.37.162.223:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV央视台球, URL: http://218.67.185.232:8888/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://219.140.225.0:5555/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://119.98.133.138:4000/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV央视台球, URL: http://119.98.37.169:85/rtp/239.69.1.98:10224$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV央视台球, URL: http://119.98.99.124:5555/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV央视台球, URL: http://119.98.133.99:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV央视台球, URL: http://59.174.227.133:8880/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV央视台球, URL: http://59.174.98.235:8880/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV央视台球, URL: http://www.furymax.top:85/rtp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV央视台球, URL: http://www.akw323.com:9527/udp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://1.70.35.119:8082/udp/239.1.1.100:8100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV央视台球, URL: http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV央视台球, URL: http://120.234.49.38:7000/udp/239.21.0.71:3624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV央视台球, URL: http://124.230.56.55:55555/udp/239.76.254.58:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV央视台球, URL: http://www.akw323.com:9527/rtp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV风云音乐, URL: http://183.185.227.252:8005/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://171.118.116.108:9999/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云音乐, URL: http://183.191.249.78:8005/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://183.184.170.93:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV风云音乐, URL: http://61.240.37.36:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 399 ms
Name: CCTV风云音乐, URL: http://60.223.72.121:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云音乐, URL: http://221.205.183.181:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://60.223.72.30:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV风云音乐, URL: http://171.121.82.245:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://61.134.207.182:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV风云音乐, URL: http://183.185.67.245:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV风云音乐, URL: http://60.223.90.188:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云音乐, URL: http://60.223.90.233:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://171.120.201.217:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV风云音乐, URL: http://171.116.151.33:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV风云音乐, URL: http://61.134.206.66:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV风云音乐, URL: http://124.167.23.196:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://171.125.90.130:6000/rtp/226.0.2.220:9672$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV风云音乐, URL: http://183.191.249.69:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV风云音乐, URL: http://221.205.180.219:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://183.165.35.35:5555/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV风云音乐, URL: http://223.215.3.199:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV风云音乐, URL: http://218.68.55.35:8888/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV风云音乐, URL: http://125.37.162.223:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV风云音乐, URL: http://218.67.185.232:8888/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://enlen.vip:4022/rtp/239.200.200.86:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://120.234.49.38:7000/udp/239.21.0.79:3656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV风云音乐, URL: http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/15DD391065ND1DDD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/1J9D70D0J9IA48ND/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://www.akw323.com:9527/rtp/238.255.2.24:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/20JA3D659E8708D9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/69INA8I830J6J1E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/N95N86JA2J4N860A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/2544I99687961471/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/8INJJA7471N8388A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/AJ289N46J0050962/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/I2864D7IJ88ED266/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/565A36895A6DA282/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/786A30D339IN64IJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://223.10.29.35:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV第一剧场, URL: http://223.12.12.89:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV第一剧场, URL: http://110.177.148.13:58888/rtp/239.1.1.94:8094$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV第一剧场, URL: http://223.10.5.131:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV第一剧场, URL: http://110.178.52.75:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV第一剧场, URL: http://1.70.34.111:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV第一剧场, URL: http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV第一剧场, URL: http://223.12.12.89:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV第一剧场, URL: http://223.10.21.75:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV第一剧场, URL: http://223.10.11.180:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV第一剧场, URL: http://223.10.24.65:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV第一剧场, URL: http://223.10.11.180:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV第一剧场, URL: http://183.185.227.252:8005/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://171.118.116.108:9999/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV第一剧场, URL: http://183.191.249.78:8005/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV第一剧场, URL: http://61.240.37.36:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 399 ms
Name: CCTV第一剧场, URL: http://60.223.72.121:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV第一剧场, URL: http://221.205.183.181:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://60.223.72.30:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV第一剧场, URL: http://171.121.82.245:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://61.134.207.182:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV第一剧场, URL: http://183.185.67.245:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV第一剧场, URL: http://60.223.90.188:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV第一剧场, URL: http://60.223.90.233:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://171.120.201.217:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV第一剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV第一剧场, URL: http://61.134.206.66:8083/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV第一剧场, URL: http://124.167.23.196:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV第一剧场, URL: http://183.191.249.69:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV第一剧场, URL: http://221.205.180.219:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://183.165.35.35:5555/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV第一剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV第一剧场, URL: http://218.68.55.35:8888/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV第一剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV第一剧场, URL: http://218.67.185.232:8888/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://enlen.vip:4022/rtp/239.200.200.82:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://219.140.225.0:5555/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://119.98.133.138:4000/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV第一剧场, URL: http://119.98.37.169:85/rtp/239.69.1.74:10084$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV第一剧场, URL: http://119.98.99.124:5555/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV第一剧场, URL: http://119.98.133.99:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV第一剧场, URL: http://59.174.227.133:8880/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV第一剧场, URL: http://59.174.98.235:8880/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV第一剧场, URL: http://120.234.49.38:7000/udp/239.21.0.78:3652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV第一剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.25:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV第一剧场, URL: http://120.234.49.38:7000/udp/239.21.0.69:3616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/7IAN25J7A29JAA09/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/382N884D413A29A6/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/73E89I5736D72E45/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/181I16058D52DN3D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8082/udp/239.1.1.94:8094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/64A9563D862D7NN9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/A666D5J501548A40/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/118E1434NJDI4257/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://www.furymax.top:85/rtp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/JN4863DE78D8N793/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/ID58N87A66I84AEJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
