Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 安徽国际频道, URL: http://114.107.2.88:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: 安徽国际频道, URL: http://60.168.225.55:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: 安徽国际频道, URL: http://114.107.2.37:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: 安徽农业科教, URL: http://60.168.225.139:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
Name: 安徽农业科教, URL: http://114.107.2.88:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: 安徽农业科教, URL: http://60.168.225.55:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: 安徽农业科教, URL: http://114.107.2.37:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: 峨眉电影, URL: http://220.166.249.164:4000/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 246 ms
Name: 峨眉电影, URL: http://wouu.net:9977/rtp/239.93.1.18:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 23 ms
Name: 峨眉电影, URL: http://220.166.249.164:4000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 246 ms
Name: 峨眉电影, URL: http://wouu.net:9977/rtp/239.93.0.252:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 23 ms
Name: 四川影视文艺, URL: http://220.166.249.164:4000/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 246 ms
Name: 四川影视文艺, URL: http://wouu.net:9977/rtp/239.93.1.195:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 23 ms
Name: 四川经济, URL: http://220.166.249.164:4000/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 246 ms
Name: 四川经济, URL: http://wouu.net:9977/rtp/239.93.1.16:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 23 ms
Name: 四川文化旅游, URL: http://220.166.249.164:4000/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 246 ms
Name: 四川文化旅游, URL: http://wouu.net:9977/rtp/239.93.1.20:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 23 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 四川公共乡村, URL: http://220.166.249.164:4000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 246 ms
Name: 四川公共乡村, URL: http://wouu.net:9977/rtp/239.93.0.52:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 23 ms
Name: 四川妇女儿童, URL: http://220.166.249.164:4000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 246 ms
Name: 四川妇女儿童, URL: http://wouu.net:9977/rtp/239.93.0.219:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV世界地理, URL: http://60.168.225.139:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV世界地理, URL: http://114.107.2.88:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV世界地理, URL: http://60.168.225.55:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV世界地理, URL: http://114.107.2.37:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV世界地理, URL: http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: http://113.25.70.59:8891/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV文化精品, URL: http://1.70.34.16:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV文化精品, URL: http://110.179.80.56:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV文化精品, URL: http://110.177.148.13:58888/rtp/239.1.1.91:8091$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV文化精品, URL: http://223.10.39.207:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV文化精品, URL: http://223.10.115.195:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV文化精品, URL: http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV文化精品, URL: http://110.178.52.75:8085/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV文化精品, URL: http://223.11.153.2:7777/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://60.220.167.136:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV文化精品, URL: http://60.220.167.25:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV文化精品, URL: http://118.81.238.60:8004/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV文化精品, URL: http://183.185.227.252:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://36.49.51.252:30007/rtp/239.37.0.083:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV文化精品, URL: http://36.49.50.29:8800/rtp/239.37.0.083:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV文化精品, URL: http://60.168.225.139:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV文化精品, URL: http://114.107.2.88:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV文化精品, URL: http://60.168.225.55:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV文化精品, URL: http://114.107.2.37:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV文化精品, URL: http://enlen.vip:4022/rtp/239.200.200.92:8028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV文化精品, URL: http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV文化精品, URL: http://60.7.56.33:4000/rtp/239.253.92.25:6104$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV文化精品, URL: http://110.177.146.171:888/udp/239.1.1.91:8091$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: http://113.25.70.59:8891/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV央视台球, URL: http://1.70.34.16:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV央视台球, URL: http://110.179.80.56:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV央视台球, URL: http://110.177.148.13:58888/rtp/239.1.1.100:8100$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV央视台球, URL: http://223.10.39.207:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV央视台球, URL: http://223.10.115.195:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV央视台球, URL: http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV央视台球, URL: http://110.178.52.75:8085/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV央视台球, URL: http://223.11.153.2:7777/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://60.220.167.136:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV央视台球, URL: http://60.220.167.25:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV央视台球, URL: http://118.81.238.60:8004/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV央视台球, URL: http://183.185.227.252:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://36.49.51.252:30007/rtp/239.37.0.163:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV央视台球, URL: http://36.49.50.29:8800/rtp/239.37.0.163:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV央视台球, URL: http://60.168.225.139:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV央视台球, URL: http://114.107.2.88:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV央视台球, URL: http://60.168.225.55:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV央视台球, URL: http://114.107.2.37:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV央视台球, URL: http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV央视台球, URL: http://59.174.96.54:8880/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV央视台球, URL: http://111.175.166.209:8686/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV央视台球, URL: http://58.48.200.208:12312/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://119.98.37.126:8888/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV央视台球, URL: http://27.16.160.149:3520/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV央视台球, URL: http://59.172.33.61:8880/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV央视台球, URL: http://119.98.133.99:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV央视台球, URL: http://110.177.146.171:888/udp/239.1.1.100:8100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV央视台球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV央视台球, URL: http://www.lizhinas.top:8688/udp/239.252.219.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV风云音乐, URL: http://36.49.51.252:30007/rtp/239.37.0.081:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV风云音乐, URL: http://36.49.50.29:8800/rtp/239.37.0.081:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV风云音乐, URL: http://60.220.167.136:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV风云音乐, URL: http://60.220.167.25:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV风云音乐, URL: http://118.81.238.60:8004/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV风云音乐, URL: http://183.185.227.252:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://60.168.225.139:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV风云音乐, URL: http://114.107.2.88:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV风云音乐, URL: http://60.168.225.55:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV风云音乐, URL: http://114.107.2.37:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV风云音乐, URL: http://enlen.vip:4022/rtp/239.200.200.86:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV风云音乐, URL: http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
