Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/6E88885J7I48AJ3J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/5A2AEA7EI0J2A30J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/0JI73998N44E24D4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/E83226EN458ID588/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/75NJ247D2DIJA2D4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://www.akw323.com:9527/udp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/4A4JEI10N5I9AN2J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/39A258DAI1II914D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://61.190.129.195:8686/rtp/238.1.79.60:4616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/J2A3II18I3657049/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/NA749877A916A820/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.131:6113$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/70JD05J2E67E5ENA/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://125.37.160.173:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV文化精品, URL: http://223.12.12.89:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV文化精品, URL: http://110.178.52.75:8085/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV文化精品, URL: http://1.70.35.119:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://110.178.52.195:8085/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV文化精品, URL: http://1.70.33.48:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV文化精品, URL: http://110.178.52.91:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV文化精品, URL: http://223.10.11.187:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV文化精品, URL: http://124.163.112.186:8000/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV文化精品, URL: http://171.117.170.63:9999/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV文化精品, URL: http://60.220.167.197:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://171.116.183.226:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV文化精品, URL: http://171.127.71.107:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV文化精品, URL: http://60.220.167.197:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV文化精品, URL: http://221.205.180.219:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://60.220.167.241:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV文化精品, URL: http://60.220.167.130:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV文化精品, URL: http://171.122.158.51:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://221.205.180.219:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV文化精品, URL: http://183.191.136.105:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV文化精品, URL: http://118.81.201.116:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV文化精品, URL: http://183.184.170.93:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV文化精品, URL: http://221.205.202.113:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV文化精品, URL: http://36.49.50.124:8800/rtp/239.37.0.083:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV文化精品, URL: http://114.97.198.81:4022/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV文化精品, URL: http://61.190.129.195:8688/rtp/238.1.79.54:4568$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV文化精品, URL: http://61.190.129.195:8686/rtp/238.1.79.54:4568$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/93NA47N39ID823A1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://111.167.49.238:5002/udp/225.1.2.177:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV文化精品, URL: http://wouu.net:9977/udp/239.93.42.47:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/530EE7JAJ6807IED/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://www.akw323.com:9527/rtp/238.255.2.32:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/5NN5991A0A593A9A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/II497J4D422ANIA4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://61.190.129.195:8686/rtp/238.1.79.54:4568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/N9DN9IEEN8076JA9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/21J08I3J7N8415A7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://61.190.129.195:8688/rtp/238.1.79.54:4568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/7D8D37154752AAI6/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/455N9I22727J93J6/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/889590439A10A0EE/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://iptv.yjxfz.com:80/tv/play/4/N4A34A5II242I68E/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV文化精品, URL: http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV央视台球, URL: http://125.37.160.173:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV央视台球, URL: http://223.12.12.89:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV央视台球, URL: http://110.178.52.75:8085/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV央视台球, URL: http://1.70.35.119:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://110.178.52.195:8085/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV央视台球, URL: http://1.70.33.48:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV央视台球, URL: http://110.178.52.91:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV央视台球, URL: http://223.10.11.187:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV央视台球, URL: http://124.163.112.186:8000/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV央视台球, URL: http://171.117.170.63:9999/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV央视台球, URL: http://60.220.167.197:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.116.183.226:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV央视台球, URL: http://171.127.71.107:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV央视台球, URL: http://60.220.167.197:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV央视台球, URL: http://221.205.180.219:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://60.220.167.241:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV央视台球, URL: http://60.220.167.130:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV央视台球, URL: http://171.122.158.51:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://221.205.180.219:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV央视台球, URL: http://183.191.136.105:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV央视台球, URL: http://118.81.201.116:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV央视台球, URL: http://183.184.170.93:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV央视台球, URL: http://221.205.202.113:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV央视台球, URL: http://36.49.50.124:8800/rtp/239.37.0.163:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV央视台球, URL: http://171.113.138.246:4022/rtp/239.69.1.98:10224$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 133 ms
Name: CCTV央视台球, URL: http://119.98.37.169:85/rtp/239.69.1.98:10224$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 95 ms
Name: CCTV央视台球, URL: http://119.98.134.206:5555/rtp/239.69.1.98:10224$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 66 ms
Name: CCTV央视台球, URL: http://114.97.198.81:4022/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV央视台球, URL: http://61.190.129.195:8688/rtp/238.1.79.59:4608$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV央视台球, URL: http://61.190.129.195:8686/rtp/238.1.79.59:4608$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV央视台球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 3820 ms
Name: CCTV央视台球, URL: http://61.190.129.195:8686/rtp/238.1.79.59:4608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV央视台球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV央视台球, URL: http://120.234.49.38:7000/udp/239.21.0.71:3624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV央视台球, URL: http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV央视台球, URL: http://61.190.129.195:8688/rtp/238.1.79.59:4608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV央视台球, URL: http://www.furymax.top:85/rtp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV央视台球, URL: http://www.akw323.com:9527/rtp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://111.167.49.238:5002/udp/225.1.2.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 3820 ms
Name: CCTV风云音乐, URL: http://125.37.160.173:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV风云音乐, URL: http://124.163.112.186:8000/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV风云音乐, URL: http://171.117.170.63:9999/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV风云音乐, URL: http://60.220.167.197:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://171.116.183.226:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV风云音乐, URL: http://171.127.71.107:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV风云音乐, URL: http://60.220.167.197:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV风云音乐, URL: http://221.205.180.219:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://60.220.167.241:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV风云音乐, URL: http://60.220.167.130:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV风云音乐, URL: http://171.122.158.51:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://221.205.180.219:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV风云音乐, URL: http://183.191.136.105:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云音乐, URL: http://118.81.201.116:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV风云音乐, URL: http://183.184.170.93:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云音乐, URL: http://221.205.202.113:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV风云音乐, URL: http://36.49.50.124:8800/rtp/239.37.0.081:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV风云音乐, URL: http://114.97.198.81:4022/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV风云音乐, URL: http://61.190.129.195:8688/rtp/238.1.79.64:4648$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV风云音乐, URL: http://61.190.129.195:8686/rtp/238.1.79.64:4648$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/786A30D339IN64IJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://www.akw323.com:9527/rtp/238.255.2.24:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/AJ289N46J0050962/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/15DD391065ND1DDD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://61.190.129.195:8686/rtp/238.1.79.64:4648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV风云音乐, URL: http://111.167.49.238:5002/udp/225.1.2.176:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/8INJJA7471N8388A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/20JA3D659E8708D9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/69INA8I830J6J1E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/1J9D70D0J9IA48ND/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/N95N86JA2J4N860A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/I2864D7IJ88ED266/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://120.234.49.38:7000/udp/239.21.0.79:3656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 3820 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/2544I99687961471/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://61.190.129.195:8688/rtp/238.1.79.64:4648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/565A36895A6DA282/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 3820 ms
Name: CCTV第一剧场, URL: http://125.37.160.173:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV第一剧场, URL: http://223.12.12.89:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV第一剧场, URL: http://110.178.52.75:8085/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://110.178.52.195:8085/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV第一剧场, URL: http://1.70.33.48:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV第一剧场, URL: http://110.178.52.91:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV第一剧场, URL: http://223.10.11.187:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV第一剧场, URL: http://124.163.112.186:8000/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV第一剧场, URL: http://171.117.170.63:9999/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV第一剧场, URL: http://60.220.167.197:8083/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://171.116.183.226:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV第一剧场, URL: http://171.127.71.107:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV第一剧场, URL: http://60.220.167.197:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV第一剧场, URL: http://221.205.180.219:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://60.220.167.241:8083/rtp/226.0.2.221:9680$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV第一剧场, URL: http://60.220.167.130:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV第一剧场, URL: http://171.122.158.51:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://221.205.180.219:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV第一剧场, URL: http://183.191.136.105:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV第一剧场, URL: http://118.81.201.116:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV第一剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV第一剧场, URL: http://221.205.202.113:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV第一剧场, URL: http://36.49.50.124:8800/rtp/239.37.0.078:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 50 ms
