Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2871 ms
Name: 峨眉电影, URL: http://171.213.207.10:8088/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.1.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 160 ms
Name: 峨眉电影, URL: http://182.138.201.254:4022/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 峨眉电影, URL: http://171.213.204.254:8000/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 峨眉电影, URL: http://118.113.179.38:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 170 ms
Name: 峨眉电影, URL: http://171.213.207.10:8088/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 160 ms
Name: 峨眉电影, URL: http://182.138.201.254:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 峨眉电影, URL: http://171.213.204.254:8000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川影视文艺, URL: http://118.113.179.38:4022/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 170 ms
Name: 四川影视文艺, URL: http://171.213.207.10:8088/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川影视文艺, URL: http://xeace.cn:8888/rtp/239.93.1.195:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 160 ms
Name: 四川影视文艺, URL: http://182.138.201.254:4022/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 四川影视文艺, URL: http://171.213.204.254:8000/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川经济, URL: http://118.113.179.38:4022/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 170 ms
Name: 四川经济, URL: http://171.213.207.10:8088/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川经济, URL: http://xeace.cn:8888/rtp/239.93.1.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 160 ms
Name: 四川经济, URL: http://182.138.201.254:4022/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 四川经济, URL: http://171.213.204.254:8000/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川文化旅游, URL: http://118.113.179.38:4022/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 170 ms
Name: 四川文化旅游, URL: http://171.213.207.10:8088/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川文化旅游, URL: http://xeace.cn:8888/rtp/239.93.1.20:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 160 ms
Name: 四川文化旅游, URL: http://182.138.201.254:4022/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 四川文化旅游, URL: http://171.213.204.254:8000/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 四川公共乡村, URL: http://118.113.179.38:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 170 ms
Name: 四川公共乡村, URL: http://171.213.207.10:8088/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川公共乡村, URL: http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 160 ms
Name: 四川公共乡村, URL: http://182.138.201.254:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 四川公共乡村, URL: http://171.213.204.254:8000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川妇女儿童, URL: http://118.113.179.38:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 170 ms
Name: 四川妇女儿童, URL: http://171.213.207.10:8088/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川妇女儿童, URL: http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 160 ms
Name: 四川妇女儿童, URL: http://182.138.201.254:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 四川妇女儿童, URL: http://171.213.204.254:8000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV世界地理, URL: http://61.190.129.195:8688/rtp/238.1.79.60:4616$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV世界地理, URL: http://www.akw323.com:9527/rtp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV文化精品, URL: http://1.70.34.111:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV文化精品, URL: http://223.10.11.180:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV文化精品, URL: http://1.70.33.48:8085/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV文化精品, URL: http://223.10.11.180:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV文化精品, URL: http://223.12.12.89:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV文化精品, URL: http://1.70.35.119:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV文化精品, URL: http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV文化精品, URL: http://1.70.33.48:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV文化精品, URL: http://183.191.142.199:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://60.220.167.25:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV文化精品, URL: http://60.220.167.211:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV文化精品, URL: http://118.81.35.18:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV文化精品, URL: http://60.220.167.25:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV文化精品, URL: http://183.185.227.252:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV文化精品, URL: http://60.223.72.117:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV文化精品, URL: http://171.116.120.221:5555/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV文化精品, URL: http://118.79.7.119:6001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV文化精品, URL: http://60.220.167.87:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV文化精品, URL: http://171.116.226.246:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV文化精品, URL: http://61.190.129.195:8688/rtp/238.1.79.54:4568$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV文化精品, URL: http://218.68.55.35:8888/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV文化精品, URL: http://125.37.162.223:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV文化精品, URL: http://60.26.62.168:8000/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV文化精品, URL: http://enlen.vip:4022/rtp/239.200.200.92:8028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV文化精品, URL: http://60.7.56.33:4000/rtp/239.253.92.25:6104$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: CCTV文化精品, URL: http://www.akw323.com:9527/rtp/238.255.2.32:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV文化精品, URL: http://1.70.35.119:8082/udp/239.1.1.91:8091$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV文化精品, URL: http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV央视台球, URL: http://1.70.34.111:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV央视台球, URL: http://223.10.11.180:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV央视台球, URL: http://1.70.33.48:8085/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV央视台球, URL: http://223.10.11.180:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV央视台球, URL: http://223.12.12.89:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV央视台球, URL: http://1.70.35.119:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV央视台球, URL: http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV央视台球, URL: http://1.70.33.48:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV央视台球, URL: http://183.191.142.199:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://60.220.167.25:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV央视台球, URL: http://60.220.167.211:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV央视台球, URL: http://118.81.35.18:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV央视台球, URL: http://60.220.167.25:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV央视台球, URL: http://183.185.227.252:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV央视台球, URL: http://60.223.72.117:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV央视台球, URL: http://171.116.120.221:5555/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV央视台球, URL: http://118.79.7.119:6001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV央视台球, URL: http://60.220.167.87:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV央视台球, URL: http://171.116.226.246:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV央视台球, URL: http://61.190.129.195:8688/rtp/238.1.79.59:4608$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV央视台球, URL: http://218.68.55.35:8888/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV央视台球, URL: http://125.37.162.223:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV央视台球, URL: http://60.26.62.168:8000/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV央视台球, URL: http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV央视台球, URL: http://219.140.242.174:8888/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV央视台球, URL: http://27.17.193.37:9100/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV央视台球, URL: http://59.174.98.235:8880/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV央视台球, URL: http://119.98.37.169:85/rtp/239.69.1.98:10224$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV央视台球, URL: http://1.70.35.119:8082/udp/239.1.1.100:8100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV央视台球, URL: http://www.akw323.com:9527/udp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV央视台球, URL: http://www.furymax.top:85/rtp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV央视台球, URL: http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 9192 ms
Name: CCTV央视台球, URL: http://120.234.49.38:7000/udp/239.21.0.71:3624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV央视台球, URL: http://www.akw323.com:9527/rtp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV风云音乐, URL: http://183.191.142.199:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://60.220.167.25:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV风云音乐, URL: http://60.220.167.211:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV风云音乐, URL: http://118.81.35.18:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV风云音乐, URL: http://60.220.167.25:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV风云音乐, URL: http://183.185.227.252:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云音乐, URL: http://60.223.72.117:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV风云音乐, URL: http://171.116.120.221:5555/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV风云音乐, URL: http://118.79.7.119:6001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV风云音乐, URL: http://60.220.167.87:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV风云音乐, URL: http://171.116.226.246:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV风云音乐, URL: http://61.190.129.195:8688/rtp/238.1.79.64:4648$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV风云音乐, URL: http://218.68.55.35:8888/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV风云音乐, URL: http://125.37.162.223:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV风云音乐, URL: http://60.26.62.168:8000/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV风云音乐, URL: http://enlen.vip:4022/rtp/239.200.200.86:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 9192 ms
Name: CCTV风云音乐, URL: http://www.akw323.com:9527/rtp/238.255.2.24:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV风云音乐, URL: http://120.234.49.38:7000/udp/239.21.0.79:3656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV风云音乐, URL: http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV第一剧场, URL: http://1.70.34.111:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV第一剧场, URL: http://223.10.11.180:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV第一剧场, URL: http://1.70.33.48:8085/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV第一剧场, URL: http://223.10.11.180:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV第一剧场, URL: http://223.12.12.89:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV第一剧场, URL: http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV第一剧场, URL: http://1.70.33.48:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV第一剧场, URL: http://183.191.142.199:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://60.220.167.25:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV第一剧场, URL: http://60.220.167.211:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV第一剧场, URL: http://118.81.35.18:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV第一剧场, URL: http://60.220.167.25:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV第一剧场, URL: http://183.185.227.252:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV第一剧场, URL: http://60.223.72.117:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV第一剧场, URL: http://171.116.120.221:5555/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV第一剧场, URL: http://118.79.7.119:6001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV第一剧场, URL: http://60.220.167.87:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV第一剧场, URL: http://171.116.226.246:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV第一剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.63:4640$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV第一剧场, URL: http://218.68.55.35:8888/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV第一剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV第一剧场, URL: http://60.26.62.168:8000/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV第一剧场, URL: http://enlen.vip:4022/rtp/239.200.200.82:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV第一剧场, URL: http://219.140.242.174:8888/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV第一剧场, URL: http://27.17.193.37:9100/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV第一剧场, URL: http://59.174.98.235:8880/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV第一剧场, URL: http://119.98.37.169:85/rtp/239.69.1.74:10084$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 9192 ms
Name: CCTV第一剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.25:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV第一剧场, URL: http://120.234.49.38:7000/udp/239.21.0.69:3616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: CCTV第一剧场, URL: http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV第一剧场, URL: http://120.234.49.38:7000/udp/239.21.0.78:3652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV第一剧场, URL: http://www.furymax.top:85/rtp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8082/udp/239.1.1.94:8094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV第一剧场, URL: http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV风云剧场, URL: http://1.70.34.111:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV风云剧场, URL: http://223.10.11.180:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV风云剧场, URL: http://1.70.33.48:8085/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV风云剧场, URL: http://223.10.11.180:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV风云剧场, URL: http://223.12.12.89:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV风云剧场, URL: http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV风云剧场, URL: http://1.70.33.48:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV风云剧场, URL: http://183.191.142.199:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
