Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 峨眉电影, URL: http://222.210.132.159:8000/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 261 ms
Name: 峨眉电影, URL: http://yuzhe.ltd:5555/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 331 ms
Name: 峨眉电影, URL: http://wouu.net:9977/rtp/239.93.1.18:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 118 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.1.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 54 ms
Name: 峨眉电影, URL: http://171.88.182.172:8888/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 峨眉电影, URL: http://171.213.214.251:4022/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 峨眉电影, URL: http://222.210.132.159:8000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 261 ms
Name: 峨眉电影, URL: http://yuzhe.ltd:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 331 ms
Name: 峨眉电影, URL: http://wouu.net:9977/rtp/239.93.0.252:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 118 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 54 ms
Name: 峨眉电影, URL: http://171.88.182.172:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 峨眉电影, URL: http://171.213.214.251:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川影视文艺, URL: http://222.210.132.159:8000/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 261 ms
Name: 四川影视文艺, URL: http://yuzhe.ltd:5555/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 331 ms
Name: 四川影视文艺, URL: http://wouu.net:9977/rtp/239.93.1.195:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 118 ms
Name: 四川影视文艺, URL: http://xeace.cn:8888/rtp/239.93.1.195:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 54 ms
Name: 四川影视文艺, URL: http://171.88.182.172:8888/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川影视文艺, URL: http://171.213.214.251:4022/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川经济, URL: http://222.210.132.159:8000/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 261 ms
Name: 四川经济, URL: http://yuzhe.ltd:5555/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 331 ms
Name: 四川经济, URL: http://wouu.net:9977/rtp/239.93.1.16:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 118 ms
Name: 四川经济, URL: http://xeace.cn:8888/rtp/239.93.1.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 54 ms
Name: 四川经济, URL: http://171.88.182.172:8888/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川经济, URL: http://171.213.214.251:4022/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川文化旅游, URL: http://222.210.132.159:8000/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 261 ms
Name: 四川文化旅游, URL: http://yuzhe.ltd:5555/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 331 ms
Name: 四川文化旅游, URL: http://wouu.net:9977/rtp/239.93.1.20:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 118 ms
Name: 四川文化旅游, URL: http://xeace.cn:8888/rtp/239.93.1.20:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 54 ms
Name: 四川文化旅游, URL: http://171.88.182.172:8888/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川文化旅游, URL: http://171.213.214.251:4022/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 四川公共乡村, URL: http://222.210.132.159:8000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 261 ms
Name: 四川公共乡村, URL: http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 331 ms
Name: 四川公共乡村, URL: http://wouu.net:9977/rtp/239.93.0.52:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 118 ms
Name: 四川公共乡村, URL: http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 54 ms
Name: 四川公共乡村, URL: http://171.88.182.172:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川公共乡村, URL: http://171.213.214.251:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川妇女儿童, URL: http://222.210.132.159:8000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 261 ms
Name: 四川妇女儿童, URL: http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 331 ms
Name: 四川妇女儿童, URL: http://wouu.net:9977/rtp/239.93.0.219:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 118 ms
Name: 四川妇女儿童, URL: http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 54 ms
Name: 四川妇女儿童, URL: http://171.88.182.172:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川妇女儿童, URL: http://171.213.214.251:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://220.178.184.252:4000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV世界地理, URL: http://117.67.171.13:4022/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV世界地理, URL: http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV文化精品, URL: http://1.70.35.224:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://223.13.161.87:4022/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV文化精品, URL: http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV文化精品, URL: http://110.178.52.91:8084/rtp/239.1.1.91:8091$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV文化精品, URL: http://118.79.115.77:6001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV文化精品, URL: http://118.79.7.182:6001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV文化精品, URL: http://60.220.167.7:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV文化精品, URL: http://60.223.72.20:8004/rtp/226.0.2.219:9664$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV文化精品, URL: http://183.184.170.93:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://183.188.15.203:8888/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV文化精品, URL: http://171.116.226.246:8083/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV文化精品, URL: http://118.81.151.140:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV文化精品, URL: http://61.240.38.128:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV文化精品, URL: http://171.116.226.246:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV文化精品, URL: http://171.116.226.246:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV文化精品, URL: http://171.116.226.246:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV文化精品, URL: http://220.178.184.252:4000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV文化精品, URL: http://117.67.171.13:4022/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV文化精品, URL: http://111.165.2.160:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV文化精品, URL: http://111.165.215.158:50000/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV文化精品, URL: http://111.167.65.196:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV文化精品, URL: http://125.37.162.223:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV文化精品, URL: http://60.27.20.30:5555/rtp/225.1.2.177:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV文化精品, URL: http://enlen.vip:4022/rtp/239.200.200.92:8028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV文化精品, URL: http://223.10.24.65:8083/udp/239.1.1.91:8091$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV文化精品, URL: http://wouu.net:9977/udp/239.93.42.47:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV文化精品, URL: http://60.7.56.33:4000/rtp/239.253.92.25:6104$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV文化精品, URL: http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV文化精品, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV文化精品, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV央视台球, URL: http://1.70.35.224:8083/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://223.13.161.87:4022/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV央视台球, URL: http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV央视台球, URL: http://110.178.52.91:8084/rtp/239.1.1.100:8100$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV央视台球, URL: http://118.79.115.77:6001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV央视台球, URL: http://118.79.7.182:6001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV央视台球, URL: http://60.220.167.7:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV央视台球, URL: http://60.223.72.20:8004/rtp/226.0.2.216:9640$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV央视台球, URL: http://183.184.170.93:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://183.188.15.203:8888/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV央视台球, URL: http://171.116.226.246:8083/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV央视台球, URL: http://118.81.151.140:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV央视台球, URL: http://61.240.38.128:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV央视台球, URL: http://171.116.226.246:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV央视台球, URL: http://171.116.226.246:8085/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV央视台球, URL: http://171.116.226.246:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV央视台球, URL: http://220.178.184.252:4000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV央视台球, URL: http://117.67.171.13:4022/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV央视台球, URL: http://111.165.2.160:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV央视台球, URL: http://111.165.215.158:50000/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV央视台球, URL: http://111.167.65.196:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV央视台球, URL: http://125.37.162.223:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV央视台球, URL: http://60.27.20.30:5555/rtp/225.1.2.170:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV央视台球, URL: http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV央视台球, URL: http://119.98.51.196:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV央视台球, URL: http://119.98.133.138:4000/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV央视台球, URL: http://119.98.99.124:5555/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV央视台球, URL: http://27.16.160.149:3520/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV央视台球, URL: http://119.98.124.146:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV央视台球, URL: http://119.98.37.169:85/rtp/239.69.1.98:10224$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV央视台球, URL: http://58.48.200.208:12312/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://www.furymax.top:85/rtp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV央视台球, URL: http://www.lizhinas.top:8688/udp/239.252.219.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV央视台球, URL: http://223.10.24.65:8083/udp/239.1.1.100:8100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV央视台球, URL: http://120.234.49.38:7000/udp/239.21.0.71:3624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV央视台球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV央视台球, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV风云音乐, URL: http://118.79.115.77:6001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云音乐, URL: http://118.79.7.182:6001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云音乐, URL: http://60.220.167.7:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV风云音乐, URL: http://60.223.72.20:8004/rtp/226.0.2.220:9672$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV风云音乐, URL: http://183.184.170.93:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://183.188.15.203:8888/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV风云音乐, URL: http://171.116.226.246:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV风云音乐, URL: http://118.81.151.140:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV风云音乐, URL: http://61.240.38.128:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV风云音乐, URL: http://171.116.226.246:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV风云音乐, URL: http://171.116.226.246:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV风云音乐, URL: http://171.116.226.246:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV风云音乐, URL: http://220.178.184.252:4000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV风云音乐, URL: http://117.67.171.13:4022/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV风云音乐, URL: http://111.165.2.160:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV风云音乐, URL: http://111.165.215.158:50000/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV风云音乐, URL: http://111.167.65.196:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV风云音乐, URL: http://125.37.162.223:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV风云音乐, URL: http://60.27.20.30:5555/rtp/225.1.2.176:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV风云音乐, URL: http://enlen.vip:4022/rtp/239.200.200.86:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云音乐, URL: http://120.234.49.38:7000/udp/239.21.0.79:3656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV风云音乐, URL: http://xuys.top:8888/udp/225.1.2.176:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV风云音乐, URL: http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
