Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 800 ms
Name: CCTV风云剧场, URL: http://60.223.90.30:8001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云剧场, URL: http://60.223.72.93:8001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://61.240.37.36:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV风云剧场, URL: http://221.205.202.136:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云剧场, URL: http://61.134.206.66:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV风云剧场, URL: http://61.240.38.128:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV风云剧场, URL: http://171.127.71.107:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV风云剧场, URL: http://171.116.226.246:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV风云剧场, URL: http://183.185.67.245:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV风云剧场, URL: http://60.220.167.85:8082/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云剧场, URL: http://118.81.35.18:8005/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV风云剧场, URL: http://60.220.167.197:8082/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV风云剧场, URL: http://171.116.12.142:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV风云剧场, URL: http://60.223.68.81:10000/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云剧场, URL: http://60.220.167.197:8083/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV风云剧场, URL: http://183.188.195.104:6001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV风云剧场, URL: http://118.79.119.204:8000/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV风云剧场, URL: http://171.120.103.101:5555/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云剧场, URL: http://enlen.vip:4022/rtp/239.200.200.84:8016$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 190 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/2992469D7A4A06J4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 4472 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8082/udp/239.1.1.93:8093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/710J2N5N8AD58N8J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/DN9I7N6I6830NEN4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/5J415D68E5I50EIN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.28:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/9IN25D941AI98D84/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/N030228N835NN139/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/8376J28DD6N725J3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV风云剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/8N668NAE49I332JD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/18200D89A0I13I29/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/AII106608A961AJ9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/JJ01AE8AI6E187EI/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://111.167.49.238:5002/udp/225.1.2.174:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 4472 ms
Name: CCTV怀旧剧场, URL: http://60.26.62.168:8000/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV怀旧剧场, URL: http://111.165.213.195:8000/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV怀旧剧场, URL: http://111.167.49.238:5002/rtp/225.1.2.173:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV怀旧剧场, URL: http://60.220.163.20:8000/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://60.223.90.30:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV怀旧剧场, URL: http://60.223.72.93:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://61.240.37.36:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV怀旧剧场, URL: http://221.205.202.136:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV怀旧剧场, URL: http://61.134.206.66:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV怀旧剧场, URL: http://61.240.38.128:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV怀旧剧场, URL: http://171.127.71.107:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV怀旧剧场, URL: http://171.116.226.246:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV怀旧剧场, URL: http://183.185.67.245:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.85:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV怀旧剧场, URL: http://118.81.35.18:8005/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.197:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV怀旧剧场, URL: http://171.116.12.142:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV怀旧剧场, URL: http://60.223.68.81:10000/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.197:8083/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV怀旧剧场, URL: http://183.188.195.104:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV怀旧剧场, URL: http://118.79.119.204:8000/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV怀旧剧场, URL: http://171.120.103.101:5555/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV怀旧剧场, URL: http://enlen.vip:4022/rtp/239.200.200.85:8032$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 190 ms
Name: CCTV怀旧剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV怀旧剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/2242E9IDE867N6AN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/9JN6I6J740345AAD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/051N05N2I68971I0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/EA7166J426E7EEDD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/03ADAE592153I619/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://111.167.49.238:5002/udp/225.1.2.173:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV怀旧剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.33:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/0A25N859A7J463J4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/49DN23D97D8E06N0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/J0N8I30NIE2DI2I7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/D78165J4I8J075E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/EN17577D10N646A7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/N63J7N87NA30JJ77/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/D09AA8628JDNA5I9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV女性时尚, URL: http://60.26.62.168:8000/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV女性时尚, URL: http://111.165.213.195:8000/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV女性时尚, URL: http://111.167.49.238:5002/rtp/225.1.2.172:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV女性时尚, URL: http://110.179.80.218:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV女性时尚, URL: http://110.179.80.13:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV女性时尚, URL: http://110.179.80.208:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV女性时尚, URL: http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV女性时尚, URL: http://223.13.160.204:4022/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV女性时尚, URL: http://1.70.32.19:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV女性时尚, URL: http://110.178.52.91:8085/rtp/239.1.1.89:8089$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV女性时尚, URL: http://1.70.33.48:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8085/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV女性时尚, URL: http://223.12.12.89:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV女性时尚, URL: http://110.177.148.13:58888/rtp/239.1.1.89:8089$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV女性时尚, URL: http://60.220.163.20:8000/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://60.223.90.30:8001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV女性时尚, URL: http://60.223.72.93:8001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://61.240.37.36:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV女性时尚, URL: http://221.205.202.136:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV女性时尚, URL: http://61.134.206.66:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV女性时尚, URL: http://61.240.38.128:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV女性时尚, URL: http://171.127.71.107:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV女性时尚, URL: http://171.116.226.246:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV女性时尚, URL: http://183.185.67.245:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV女性时尚, URL: http://60.220.167.85:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV女性时尚, URL: http://118.81.35.18:8005/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV女性时尚, URL: http://60.220.167.197:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV女性时尚, URL: http://171.116.12.142:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV女性时尚, URL: http://60.223.68.81:10000/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV女性时尚, URL: http://60.220.167.197:8083/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV女性时尚, URL: http://183.188.195.104:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV女性时尚, URL: http://118.79.119.204:8000/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV女性时尚, URL: http://171.120.103.101:5555/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV女性时尚, URL: http://enlen.vip:4022/rtp/239.200.200.100:8084$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 190 ms
Name: CCTV女性时尚, URL: http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV女性时尚, URL: http://111.167.49.238:5002/udp/225.1.2.172:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV女性时尚, URL: http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8082/udp/239.1.1.89:8089$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV女性时尚, URL: http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV女性时尚, URL: http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV高尔夫网球, URL: http://60.26.62.168:8000/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV高尔夫网球, URL: http://111.165.213.195:8000/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV高尔夫网球, URL: http://111.167.49.238:5002/rtp/225.1.2.169:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV高尔夫网球, URL: http://110.179.80.218:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV高尔夫网球, URL: http://110.179.80.13:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV高尔夫网球, URL: http://110.179.80.208:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.75:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV高尔夫网球, URL: http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV高尔夫网球, URL: http://223.13.160.204:4022/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV高尔夫网球, URL: http://1.70.32.19:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.91:8085/rtp/239.1.1.102:8102$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV高尔夫网球, URL: http://1.70.33.48:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.75:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.75:8085/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV高尔夫网球, URL: http://223.12.12.89:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV高尔夫网球, URL: http://110.177.148.13:58888/rtp/239.1.1.102:8102$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV高尔夫网球, URL: http://enlen.vip:4022/rtp/239.200.200.89:8024$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 190 ms
Name: CCTV高尔夫网球, URL: http://111.172.5.4:8888/rtp/239.69.1.83:10138$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 103 ms
Name: CCTV高尔夫网球, URL: http://119.98.37.126:8888/rtp/239.69.1.83:10138$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 105 ms
Name: CCTV高尔夫网球, URL: http://119.98.133.99:4022/rtp/239.69.1.83:10138$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 110 ms
Name: CCTV高尔夫网球, URL: http://www.furymax.top:85/rtp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 4472 ms
Name: CCTV高尔夫网球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV高尔夫网球, URL: http://223.215.3.199:2000/rtp/238.1.79.58:4600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV高尔夫网球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV高尔夫网球, URL: http://111.167.49.238:5002/udp/225.1.2.169:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV高尔夫网球, URL: http://www.akw323.com:9527/rtp/238.255.2.223:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://1.70.35.119:8082/udp/239.1.1.102:8102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 4472 ms
Name: CCTV风云足球, URL: http://60.26.62.168:8000/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV风云足球, URL: http://111.165.213.195:8000/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV风云足球, URL: http://111.167.49.238:5002/rtp/225.1.2.168:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV风云足球, URL: http://110.179.80.218:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV风云足球, URL: http://110.179.80.13:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 171 ms
