Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: CCTV女性时尚, URL: http://223.12.12.89:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://223.10.34.225:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV女性时尚, URL: http://110.178.52.195:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV女性时尚, URL: http://223.10.11.187:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV女性时尚, URL: http://223.12.154.103:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV女性时尚, URL: http://113.26.166.50:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV女性时尚, URL: http://223.10.11.187:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV女性时尚, URL: http://110.178.52.195:8085/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV女性时尚, URL: http://60.220.167.130:8083/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV女性时尚, URL: http://171.118.210.200:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV女性时尚, URL: http://171.125.90.130:6000/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV女性时尚, URL: http://183.191.136.105:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://171.122.158.51:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://171.116.151.33:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV女性时尚, URL: http://60.220.167.130:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV女性时尚, URL: http://171.118.210.200:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV女性时尚, URL: http://171.118.210.200:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV女性时尚, URL: http://183.184.170.93:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV女性时尚, URL: http://171.127.71.107:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV女性时尚, URL: http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV女性时尚, URL: http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV女性时尚, URL: http://120.234.49.38:7000/udp/239.21.0.73:3632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV女性时尚, URL: http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV高尔夫网球, URL: http://125.37.160.173:4022/rtp/225.1.2.169:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV高尔夫网球, URL: http://223.12.12.89:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://223.10.34.225:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.195:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV高尔夫网球, URL: http://223.10.11.187:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV高尔夫网球, URL: http://223.12.154.103:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV高尔夫网球, URL: http://113.26.166.50:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV高尔夫网球, URL: http://223.10.11.187:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV高尔夫网球, URL: http://1.70.35.119:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.195:8085/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV高尔夫网球, URL: http://219.140.224.108:5555/rtp/239.69.1.83:10138$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 72 ms
Name: CCTV高尔夫网球, URL: http://221.232.13.58:4022/rtp/239.69.1.83:10138$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 52 ms
Name: CCTV高尔夫网球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 4927 ms
Name: CCTV高尔夫网球, URL: http://www.akw323.com:9527/rtp/238.255.2.223:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV高尔夫网球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 4927 ms
Name: CCTV风云足球, URL: http://125.37.160.173:4022/rtp/225.1.2.168:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV风云足球, URL: http://223.12.12.89:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://223.10.34.225:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV风云足球, URL: http://110.178.52.195:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV风云足球, URL: http://223.10.11.187:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV风云足球, URL: http://223.12.154.103:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV风云足球, URL: http://113.26.166.50:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV风云足球, URL: http://223.10.11.187:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV风云足球, URL: http://110.178.52.195:8085/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV风云足球, URL: http://60.220.167.130:8083/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV风云足球, URL: http://171.118.210.200:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV风云足球, URL: http://171.125.90.130:6000/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云足球, URL: http://183.191.136.105:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.122.158.51:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.116.151.33:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV风云足球, URL: http://60.220.167.130:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV风云足球, URL: http://171.118.210.200:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV风云足球, URL: http://171.118.210.200:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV风云足球, URL: http://183.184.170.93:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV风云足球, URL: http://171.127.71.107:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV风云足球, URL: http://219.140.224.108:5555/rtp/239.69.1.81:10126$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 72 ms
Name: CCTV风云足球, URL: http://221.232.13.58:4022/rtp/239.69.1.81:10126$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 52 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/N22JDDNN7D2J1DD9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/9D29J53E90E06751/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/J949J8A5DE30J1NN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/D0J1E1482A580J51/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/JE03E96A8D8J0D5N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/7AD54I82NEN097NN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 4927 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/9I6783EE26787559/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/029D82ND6EEA9961/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://120.234.49.38:7000/udp/239.21.0.70:3620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/DN7N43EJN7I1N097/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/EN24NA0525D76D31/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://www.akw323.com:9527/rtp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV风云足球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/IE6A780E9AA7EN2D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV风云足球, URL: http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/AEI432ED66J73710/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 4927 ms
Name: CCTV电视指南, URL: http://125.37.160.173:4022/rtp/225.1.2.167:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV电视指南, URL: http://223.12.12.89:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://223.10.34.225:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV电视指南, URL: http://110.178.52.195:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV电视指南, URL: http://223.10.11.187:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV电视指南, URL: http://223.12.154.103:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV电视指南, URL: http://113.26.166.50:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV电视指南, URL: http://223.10.11.187:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV电视指南, URL: http://110.178.52.195:8085/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV电视指南, URL: http://60.220.167.130:8083/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV电视指南, URL: http://171.118.210.200:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV电视指南, URL: http://171.125.90.130:6000/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV电视指南, URL: http://183.191.136.105:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://171.122.158.51:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://171.116.151.33:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV电视指南, URL: http://60.220.167.130:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV电视指南, URL: http://171.118.210.200:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV电视指南, URL: http://171.118.210.200:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV电视指南, URL: http://183.184.170.93:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV电视指南, URL: http://171.127.71.107:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV电视指南, URL: http://120.234.49.38:7000/udp/239.21.0.81:3664$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/N0J76A38919498I2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/J03376J553501A2A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/1JN8455J7E7NA0N2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/J3I111682IDE3ID8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/4NI240986E25I9E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/DJA3D8D2N0356I33/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/11D0J68IAJNA6E2A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/00A75A13EA9I2N23/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/932J532A963JIJI1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/JD21INNJ5I47N079/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV兵器科技, URL: http://125.37.160.173:4022/rtp/225.1.2.166:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV兵器科技, URL: http://223.12.12.89:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://223.10.34.225:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV兵器科技, URL: http://110.178.52.195:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV兵器科技, URL: http://223.10.11.187:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV兵器科技, URL: http://223.12.154.103:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV兵器科技, URL: http://113.26.166.50:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV兵器科技, URL: http://223.10.11.187:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV兵器科技, URL: http://1.70.35.119:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV兵器科技, URL: http://110.178.52.195:8085/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV兵器科技, URL: http://60.220.167.130:8083/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV兵器科技, URL: http://171.118.210.200:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV兵器科技, URL: http://171.125.90.130:6000/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV兵器科技, URL: http://183.191.136.105:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://171.122.158.51:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://171.116.151.33:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV兵器科技, URL: http://60.220.167.130:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV兵器科技, URL: http://171.118.210.200:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV兵器科技, URL: http://171.118.210.200:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV兵器科技, URL: http://183.184.170.93:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV兵器科技, URL: http://171.127.71.107:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV兵器科技, URL: http://219.140.224.108:5555/rtp/239.69.1.79:10114$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 72 ms
Name: CCTV兵器科技, URL: http://221.232.13.58:4022/rtp/239.69.1.79:10114$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 52 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/11A7149J22A67801/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/121N91A8N1407E57/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 4927 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/IAD554J94N771599/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/N7D24593D90N1237/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV兵器科技, URL: http://120.234.49.38:7000/udp/239.21.0.80:3660$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/21AN7068DD1E9I6J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/549884EI8J8N8711/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://www.akw323.com:9527/rtp/238.255.2.34:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/I3A636ND23D570JE/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV兵器科技, URL: http://iptv.yjxfz.com:80/tv/play/4/83I49I2J4IEDD6EJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
