Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: 安徽经济生活, URL: http://183.165.35.35:5555/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: 安徽经济生活, URL: http://61.190.129.195:8686/rtp/238.1.79.44:4464$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 安徽经济生活, URL: http://183.164.53.181:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: 安徽经济生活, URL: http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽国际频道, URL: http://124.112.202.94:18888/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽国际频道, URL: http://183.164.58.56:8888/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽国际频道, URL: http://61.190.129.195:8688/rtp/238.1.78.61:6360$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽国际频道, URL: http://183.165.35.35:5555/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: 安徽国际频道, URL: http://61.190.129.195:8686/rtp/238.1.78.61:6360$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 安徽国际频道, URL: http://183.164.53.181:4022/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: 安徽国际频道, URL: http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: 安徽农业科教, URL: http://124.112.202.94:18888/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽农业科教, URL: http://183.164.58.56:8888/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽农业科教, URL: http://61.190.129.195:8688/rtp/238.1.79.40:4432$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽农业科教, URL: http://183.165.35.35:5555/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: 安徽农业科教, URL: http://61.190.129.195:8686/rtp/238.1.79.40:4432$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 安徽农业科教, URL: http://183.164.53.181:4022/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: 安徽农业科教, URL: http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: 峨眉电影, URL: http://171.213.144.240:5555/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 32 ms
Name: 峨眉电影, URL: http://171.213.214.251:4022/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 峨眉电影, URL: http://171.213.198.225:4000/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 193 ms
Name: 峨眉电影, URL: http://171.213.136.13:4022/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.1.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 峨眉电影, URL: http://yuzhe.ltd:5555/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 峨眉电影, URL: http://182.138.184.35:6666/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 峨眉电影, URL: http://171.213.144.240:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 32 ms
Name: 峨眉电影, URL: http://171.213.214.251:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 峨眉电影, URL: http://171.213.198.225:4000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 193 ms
Name: 峨眉电影, URL: http://171.213.136.13:4022/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 峨眉电影, URL: http://yuzhe.ltd:5555/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 峨眉电影, URL: http://182.138.184.35:6666/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川影视文艺, URL: http://171.213.144.240:5555/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 32 ms
Name: 四川影视文艺, URL: http://171.213.214.251:4022/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川影视文艺, URL: http://171.213.198.225:4000/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 193 ms
Name: 四川影视文艺, URL: http://171.213.136.13:4022/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 四川影视文艺, URL: http://xeace.cn:8888/rtp/239.93.1.195:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 四川影视文艺, URL: http://yuzhe.ltd:5555/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 四川影视文艺, URL: http://182.138.184.35:6666/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川经济, URL: http://171.213.144.240:5555/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 32 ms
Name: 四川经济, URL: http://171.213.214.251:4022/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川经济, URL: http://171.213.198.225:4000/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 193 ms
Name: 四川经济, URL: http://171.213.136.13:4022/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 四川经济, URL: http://xeace.cn:8888/rtp/239.93.1.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 四川经济, URL: http://yuzhe.ltd:5555/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 四川经济, URL: http://182.138.184.35:6666/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川文化旅游, URL: http://171.213.144.240:5555/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 32 ms
Name: 四川文化旅游, URL: http://171.213.214.251:4022/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川文化旅游, URL: http://171.213.198.225:4000/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 193 ms
Name: 四川文化旅游, URL: http://171.213.136.13:4022/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 四川文化旅游, URL: http://xeace.cn:8888/rtp/239.93.1.20:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 四川文化旅游, URL: http://yuzhe.ltd:5555/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 四川文化旅游, URL: http://182.138.184.35:6666/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 四川公共乡村, URL: http://171.213.144.240:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 32 ms
Name: 四川公共乡村, URL: http://171.213.214.251:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川公共乡村, URL: http://171.213.198.225:4000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 193 ms
Name: 四川公共乡村, URL: http://171.213.136.13:4022/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 四川公共乡村, URL: http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 四川公共乡村, URL: http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 四川公共乡村, URL: http://182.138.184.35:6666/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川妇女儿童, URL: http://171.213.144.240:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 32 ms
Name: 四川妇女儿童, URL: http://171.213.214.251:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川妇女儿童, URL: http://171.213.198.225:4000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 193 ms
Name: 四川妇女儿童, URL: http://171.213.136.13:4022/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 四川妇女儿童, URL: http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 87 ms
Name: 四川妇女儿童, URL: http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: 四川妇女儿童, URL: http://182.138.184.35:6666/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://124.112.202.94:18888/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV世界地理, URL: http://183.164.58.56:8888/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV世界地理, URL: http://61.190.129.195:8688/rtp/238.1.79.60:4616$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV世界地理, URL: http://183.165.35.35:5555/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV世界地理, URL: http://61.190.129.195:8686/rtp/238.1.79.60:4616$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV世界地理, URL: http://183.164.53.181:4022/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV世界地理, URL: http://223.215.3.199:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV世界地理, URL: https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV世界地理, URL: https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV世界地理, URL: http://61.190.129.195:8688/rtp/238.1.79.60:4616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV文化精品, URL: http://1.70.33.147:4022/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://110.180.116.113:4000/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://1.70.34.111:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV文化精品, URL: http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV文化精品, URL: http://183.188.15.203:8888/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV文化精品, URL: http://183.185.205.236:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://171.116.245.253:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV文化精品, URL: http://171.118.116.108:9999/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV文化精品, URL: http://183.185.227.252:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV文化精品, URL: http://221.205.180.219:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV文化精品, URL: http://183.191.249.78:8005/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV文化精品, URL: http://124.112.202.94:18888/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV文化精品, URL: http://183.164.58.56:8888/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV文化精品, URL: http://61.190.129.195:8688/rtp/238.1.79.54:4568$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV文化精品, URL: http://183.165.35.35:5555/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV文化精品, URL: http://61.190.129.195:8686/rtp/238.1.79.54:4568$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV文化精品, URL: http://183.164.53.181:4022/rtp/238.1.79.54:4568$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV文化精品, URL: http://223.215.3.199:2000/rtp/238.1.79.54:4568$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV文化精品, URL: http://111.165.2.160:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV文化精品, URL: http://111.165.215.158:50000/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV文化精品, URL: http://111.167.65.196:4022/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV文化精品, URL: http://218.68.55.35:8888/rtp/225.1.2.177:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV文化精品, URL: http://218.68.55.35:8888/udp/225.1.2.177:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV文化精品, URL: https://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV文化精品, URL: https://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV文化精品, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1214 ms
Name: CCTV文化精品, URL: https://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV文化精品, URL: http://61.190.129.195:8688/rtp/238.1.79.54:4568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV文化精品, URL: http://60.7.56.33:4000/rtp/239.253.92.25:6104$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV央视台球, URL: http://1.70.33.147:4022/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://110.180.116.113:4000/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://1.70.34.111:8082/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV央视台球, URL: http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV央视台球, URL: http://183.188.15.203:8888/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV央视台球, URL: http://183.185.205.236:8082/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.116.245.253:8084/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV央视台球, URL: http://171.118.116.108:9999/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV央视台球, URL: http://183.185.227.252:8001/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV央视台球, URL: http://221.205.180.219:8002/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV央视台球, URL: http://183.191.249.78:8005/rtp/226.0.2.216:9640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV央视台球, URL: http://124.112.202.94:18888/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV央视台球, URL: http://183.164.58.56:8888/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV央视台球, URL: http://61.190.129.195:8688/rtp/238.1.79.59:4608$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV央视台球, URL: http://183.165.35.35:5555/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV央视台球, URL: http://61.190.129.195:8686/rtp/238.1.79.59:4608$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV央视台球, URL: http://183.164.53.181:4022/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV央视台球, URL: http://223.215.3.199:2000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV央视台球, URL: http://111.165.2.160:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV央视台球, URL: http://111.165.215.158:50000/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV央视台球, URL: http://111.167.65.196:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV央视台球, URL: http://218.68.55.35:8888/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV央视台球, URL: http://119.98.51.196:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://171.113.138.101:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV央视台球, URL: http://119.98.133.99:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV央视台球, URL: http://119.98.124.146:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV央视台球, URL: http://219.140.225.0:5555/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV央视台球, URL: http://58.48.200.208:12312/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV央视台球, URL: http://119.98.99.124:5555/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV央视台球, URL: http://59.174.171.182:1234/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV央视台球, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1214 ms
Name: CCTV央视台球, URL: https://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV央视台球, URL: https://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV央视台球, URL: http://61.190.129.195:8688/rtp/238.1.79.59:4608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV央视台球, URL: https://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV央视台球, URL: http://113.9.131.48:55055/udp/229.58.190.193:5000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV央视台球, URL: http://218.68.55.35:8888/udp/225.1.2.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV风云音乐, URL: http://183.188.15.203:8888/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV风云音乐, URL: http://183.185.205.236:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://171.116.245.253:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云音乐, URL: http://171.118.116.108:9999/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV风云音乐, URL: http://183.185.227.252:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
