安徽频道,#genre#
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://mail.bfgpay.cn:2052/udp/239.77.0.153:5146$3840x2160
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://121.29.138.17:4022/rtp/239.253.93.236:6414$3840x2160
求索纪录,http://121.29.133.22:8888/rtp/239.253.93.236:6414$3840x2160
求索纪录,http://120.6.7.108:4022/rtp/239.253.93.236:6414$3840x2160
求索纪录,http://123.180.177.20:16000/udp/239.253.93.236:6414$720x576
求索纪录,http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056$1920x1080
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://mail.bfgpay.cn:2052/udp/239.77.0.21:5146$3840x2160
世界地理,http://121.29.133.22:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://112.80.121.110:8118/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://121.230.183.22:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.113:8066$720x576
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://121.29.138.17:4022/rtp/239.253.92.113:8066$3840x2160
世界地理,http://121.29.133.22:8888/rtp/239.253.92.113:8066$3840x2160
世界地理,http://121.29.138.17:4022/rtp/239.253.92.131:6113$3840x2160
世界地理,http://120.6.7.108:4022/rtp/239.253.92.131:6113$3840x2160
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
iHOT爱旅行,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPv6
iHOT爱科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT爱奇谈,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
少儿卡通,#genre#
金色学堂,http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://117.9.168.3:8888/rtp/225.1.1.236:5002$1920x1080
金色学堂,http://xuys.top:8888/rtp/225.1.1.236:5002$1920x1080
金色学堂,http://110.178.52.75:8082/rtp/239.1.1.82:8082$1920x1080
金色学堂,http://118.81.141.11:8004/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://221.205.180.219:8005/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://124.165.33.233:8085/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://121.29.138.17:4022/rtp/239.253.93.240:6418$3840x2160
金色学堂,http://121.29.133.22:8888/rtp/239.253.93.240:6418$3840x2160
金色学堂,http://120.6.7.108:4022/rtp/239.253.93.240:6418$3840x2160
卡酷少儿,http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080
卡酷少儿,http://123.113.186.207:8000/rtp/239.3.1.189:8000?$1920x1080
卡酷少儿,http://114.243.103.224:8888/rtp/239.3.1.189:8000?$1920x1080
卡酷少儿,http://116.233.34.25:7777/tsfile/live/1044_1.m3u8
卡酷少儿,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://124.205.11.242:91/live/BTVKKhd-5M/live.m3u8
卡酷少儿,http://121.24.98.127:8090/hls/83/index.m3u8
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$IPv6
优漫卡通,http://edc.dsmv.top:7777/udp/239.49.8.119:8000$1920x1080
优漫卡通,http://ygbh.live/js.php?id=ymkt$1280x720
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://124.94.193.136:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://39.164.202.90:8899/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPv6
优漫卡通,http://110.178.52.75:8082/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://121.29.138.17:4022/rtp/239.253.93.204:6382$3840x2160
优漫卡通,http://121.29.133.22:8888/rtp/239.253.93.204:6382$3840x2160
优漫卡通,http://120.6.7.108:4022/rtp/239.253.93.204:6382$3840x2160
金鹰卡通,http://114.252.227.154:8000/rtp/239.3.1.51:9252$720x576
金鹰卡通,http://mtv.wuzhij.com/mg.php?id=jykt$640x360
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.46.85.60:8009/hls/67/index.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
炫动卡通,http://39.164.202.90:8899/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://61.188.254.152:9527/rtp/239.93.0.173:5140$1920x1080
炫动卡通,http://61.188.254.218:9527/rtp/239.93.0.173:5140$1920x1080
青春动漫,http://61.188.254.152:9527/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://61.188.254.218:9527/rtp/239.93.0.146:5140$1920x1080
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000$3840x2160
睛彩少儿,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8$IPv6
宝宝动画,http://61.188.254.152:9527/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://61.188.254.218:9527/rtp/239.93.0.147:5140$1920x1080
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000$3840x2160
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$1920x1080
动漫秀场,http://origin.lean.org.cn:4000/udp/239.45.3.134:5140$1920x1080
动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113
动漫秀场,http://116.233.34.25:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://117.9.168.3:8888/rtp/225.1.1.134:5002$1920x1080
动漫秀场,http://xuys.top:8888/rtp/225.1.1.134:5002$1920x1080
动漫秀场,http://110.178.52.75:8082/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://118.81.141.11:8004/rtp/226.0.2.183:9376$1920x1080
动漫秀场,http://221.205.180.219:8005/rtp/226.0.2.183:9376$1920x1080
动漫秀场,http://124.165.33.233:8085/rtp/226.0.2.183:9376$1920x1080
动漫秀场,http://121.29.138.17:4022/rtp/239.253.93.225:6403$3840x2160
嘉佳卡通,https://cntv.lat/tv/live.php?auth=231110&id=jjkt$1280x720
嘉佳卡通,http://14.21.143.206:8888/udp/239.77.0.13:5146$720x576
嘉佳卡通,http://113.67.164.10:8888/udp/239.77.1.15:5146$720x576
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://219.137.203.243:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://219.137.203.224:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.119:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8$IPv6
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPv6
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000021734/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
新动漫,http://117.9.168.3:8888/rtp/225.1.1.216:5002$1920x1080
新动漫,http://xuys.top:8888/rtp/225.1.1.216:5002$1920x1080
新动漫,http://121.29.138.17:4022/rtp/239.253.93.217:6395$3840x2160
新动漫,http://121.29.133.22:8888/rtp/239.253.93.217:6395$3840x2160
新动漫,http://120.6.7.108:4022/rtp/239.253.93.217:6395$3840x2160
新动漫,http://118.81.141.11:8004/rtp/226.0.2.73:8496$1920x1080
新动漫,http://221.205.180.219:8005/rtp/226.0.2.73:8496$1920x1080
新动漫,http://124.165.33.233:8085/rtp/226.0.2.73:8496$1920x1080
新动漫,http://120.42.189.54:4022/rtp/239.61.3.18:9628$1920x1080
新动漫,http://enlen.vip:4022/rtp/239.200.201.32:4120$3840x2160
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPv6
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://117.9.168.3:8888/rtp/225.1.1.62:5002$1920x1080
哈哈炫动,http://xuys.top:8888/rtp/225.1.1.62:5002$1920x1080
哈哈炫动,http://110.178.52.75:8082/rtp/239.1.1.64:8064$1920x1080
哈哈炫动,http://118.81.141.11:8004/rtp/226.0.2.44:8264$1920x1080
哈哈炫动,http://221.205.180.219:8005/rtp/226.0.2.44:8264$1920x1080
哈哈炫动,http://124.165.33.233:8085/rtp/226.0.2.44:8264$1920x1080
哈哈炫动,http://120.42.189.54:4022/rtp/239.61.2.70:8414$1920x1080
经典动漫,https://lunbo.freetv.top/yy/24180320$1920x1080
雪儿动漫,https://www.goodiptv.club/yy/1354143938$1920x1080
雪儿动漫,https://lunbo.freetv.top/yy/1354143938$1920x1080
iHOT爱玩具,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
影视综艺,#genre#
超级综艺,http://[2409:8087:1a01:df::4003]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$IPv6
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000025771/1.m3u8
超级综艺,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225642/main.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
超级综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000019/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000023658/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268002/1.m3u8
金牌综艺,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225525/main.m3u8$IPv6
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/6399725674632152632/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
金牌综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000112/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000026167/1.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPv6
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
CHC影迷电影,http://summer-xa.icopylock.com:8888/udp/239.112.205.206:5140$1920x1080
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPv6
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002$1920x1080
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8
CHC家庭影院,http://219.145.19.38:5555/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://124.165.33.233:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.16.219.181:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://221.205.180.219:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPv6
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://117.9.168.3:8888/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://xuys.top:8888/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://118.81.141.11:8004/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.180.219:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.165.33.233:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://120.42.189.54:4022/rtp/239.61.3.16:9616$1920x1080
CHC高清电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://117.9.168.3:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://118.81.141.11:8004/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.180.219:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.165.33.233:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://117.32.85.41:8020/rtp/239.112.205.206:5140$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$3840x2160
CHC高清电影,http://119.98.37.169:85/rtp/239.69.1.241:11088$3840x2160
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
iHOT爱院线,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT爱科幻,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT爱喜剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000002120/1.m3u8
超级电影,http://[2409:8087:74d9:21::6]/270000001128/9900000021/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012884/1.m3u8
超级电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225644/main.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
军旅剧场,http://27.10.76.34:8006/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.134.196:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.158.152.202:8002/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.76.203:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.60.108:8001/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.134.196:8001/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.72.150:8002/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.60.108:8002/rtp/225.0.4.146:7980$720x576
军旅剧场,http://123.145.42.143:58888/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.9.88.181:55555/rtp/225.0.4.146:7980$720x576
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPv6
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
东方影视,http://minecraft.qc0727.top:22222/udp/239.45.3.237:5140$1920x1080
东方影视,http://116.233.34.25:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.59.137:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000$3840x2160
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://47.102.200.34:18081/live/program/live/dfyshd8m/8000000/mnf.m3u8
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140$1920x1080
体育频道,#genre#
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000$3840x2160
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://47.102.200.34:18081/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
超级体育,http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPv6
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000$3840x2160
