安徽频道,#genre#
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路90』|1920x1080
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000$1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路138』|1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.198.70:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.196.179:8000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.88.175.52:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.131.215:8888/rtp/239.93.1.4:2191$1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』|IPv6
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$LR•IPV4『线路14』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://211.72.65.236:8577/.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路5』|1920x1080
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路3』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路7』|1920x1080
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路5』
TVBS新闻,https://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv771$LR•IPV4『线路12』|1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv721$LR•IPV4『线路8』|1280x720
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8$1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8$1920x1080
东森新闻,http://211.72.65.236:8540/.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331$1280x720
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,rtmp://f13h.mine.nu/sat/tv331$LR•IPV4『线路6』|1280x720
