安徽频道,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』
TVBS新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$LR•IPV4『线路1』|1000x480
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
澳亚卫视,http://117.114.153.26:8180/TV00000000000000000118@HHZT$720x576
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv721$LR•IPV4『线路8』|1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv771$LR•IPV4『线路12』|1280x720
纬来体育,http://www.zzrs888.top/t.php?id=緯來體育HD$LR•IPV4『线路10』|1280x720
纬来体育,http://8.137.59.151:3000/laoshu1.php?key=6666&id=47$1000x480
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080
台视新闻,http://103.193.151.158:8500/live.m3u8?c=9
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$1920x1080
台视新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=26$1000x480
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8$1920x1080
无线新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=7$1000x480
无线新闻,http://8.137.59.151:3009/TV2/gat.php?id=5$1000x480
三立新闻,http://8.137.59.151:3009/TV2/gat.php?id=49$1000x480
东森新闻,http://zb.qc.to/?id=4gtv-4gtv152$1280x720
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://8.137.59.151:3000/laoshu1.php?key=6666&id=22$1000x480
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8$1920x1080
东森超视,http://8.137.59.151:3000/laoshu1.php?key=6666&id=56$1000x480
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,rtmp://f13h.mine.nu/sat/tv331$1280x720
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$1920x1080
东森超视,http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』|1280x720
东森超视,rtmp://f13h.mine.nu/sat/tv331$LR•IPV4『线路6』|1280x720
